PeopleID,Crash ID,Gender,Age,Age Group
Peop17177,20102169,Female,25,17_to_25
Peop17178,20102169,Male,24,17_to_25
Peop17179,20102169,Female,48,40_to_64
Peop17180,20101173,Male,48,40_to_64
Peop17181,20104073,Female,18,17_to_25
Peop17182,20104073,Female,30,26_to_39
Peop17183,20101037,Male,22,17_to_25
Peop17184,20101176,Male,21,17_to_25
Peop17185,20102062,Male,53,40_to_64
Peop17186,20105064,Male,31,26_to_39
Peop17187,20102240,Male,7,0_to_16
Peop17188,20105016,Male,34,26_to_39
Peop17189,20106015,Male,71,65_to_74
Peop17190,20104046,Female,74,65_to_74
Peop17191,20102163,Male,31,26_to_39
Peop17192,20102021,Male,22,17_to_25
Peop17193,20101139,Male,24,17_to_25
Peop17194,20102120,Male,18,17_to_25
Peop17195,20101020,Male,33,26_to_39
Peop17196,20102173,Male,21,17_to_25
Peop17197,20103099,Male,30,26_to_39
Peop17198,20102001,Male,21,17_to_25
Peop17199,20102179,Male,19,17_to_25
Peop17200,20101234,Male,48,40_to_64
Peop17201,20101238,Male,54,40_to_64
Peop17202,20101162,Male,51,40_to_64
Peop17203,20101325,Male,6,0_to_16
Peop17204,20103155,Male,67,65_to_74
Peop17205,20102256,Male,43,40_to_64
Peop17206,20103169,Male,47,40_to_64
Peop17207,20105159,Male,42,40_to_64
Peop17208,20104029,Male,52,40_to_64
Peop17209,20103175,Male,36,26_to_39
Peop17210,20102153,Female,75,75_or_older
Peop17211,20107041,Male,36,26_to_39
Peop17212,20103058,Male,43,40_to_64
Peop17213,20103085,Male,21,17_to_25
Peop17214,20103009,Male,38,26_to_39
Peop17215,20101214,Male,50,40_to_64
Peop17216,20104103,Female,17,17_to_25
Peop17217,20101135,Male,42,40_to_64
Peop17218,20101194,Male,27,26_to_39
Peop17219,20103229,Male,51,40_to_64
Peop17220,20101223,Male,78,75_or_older
Peop17221,20102143,Male,21,17_to_25
Peop17222,20103136,Female,59,40_to_64
Peop17223,20103136,Male,68,65_to_74
Peop17224,20102246,Male,53,40_to_64
Peop17225,20105083,Female,21,17_to_25
Peop17226,20102221,Male,50,40_to_64
Peop17227,20103193,Female,85,75_or_older
Peop17228,20102104,Male,46,40_to_64
Peop17229,20102035,Female,90,75_or_older
Peop17230,20103207,Male,22,17_to_25
Peop17231,20103179,Male,29,26_to_39
Peop17232,20107017,Female,58,40_to_64
Peop17233,20107017,Male,70,65_to_74
Peop17234,20102046,Female,43,40_to_64
Peop17235,20102094,Male,52,40_to_64
Peop17236,20102043,Male,29,26_to_39
Peop17237,20102043,Male,38,26_to_39
Peop17238,20102063,Female,0,0_to_16
Peop17239,20107012,Male,22,17_to_25
Peop17240,20102224,Male,24,17_to_25
Peop17241,20103104,Female,28,26_to_39
Peop17242,20102078,Female,43,40_to_64
Peop17243,20102131,Male,22,17_to_25
Peop17244,20101059,Male,20,17_to_25
Peop17245,20105057,Male,21,17_to_25
Peop17246,20101200,Female,17,17_to_25
Peop17247,20101200,Female,20,17_to_25
Peop17248,20102105,Male,98,75_or_older
Peop17249,20102170,Male,90,75_or_older
Peop17250,20101250,Male,76,75_or_older
Peop17251,20101251,Female,51,40_to_64
Peop17252,20101251,Female,37,26_to_39
Peop17253,20105161,Female,40,40_to_64
Peop17254,20101175,Male,16,0_to_16
Peop17255,20105114,Male,42,40_to_64
Peop17256,20102026,Male,44,40_to_64
Peop17257,20101282,Male,17,17_to_25
Peop17258,20105128,Male,35,26_to_39
Peop17259,20104028,Male,42,40_to_64
Peop17260,20104001,Female,17,17_to_25
Peop17261,20101249,Male,29,26_to_39
Peop17262,20101231,Female,68,65_to_74
Peop17263,20101101,Female,83,75_or_older
Peop17264,20101101,Male,84,75_or_older
Peop17265,20101052,Male,26,26_to_39
Peop17266,20104037,Male,35,26_to_39
Peop17267,20104049,Male,24,17_to_25
Peop17268,20103078,Male,21,17_to_25
Peop17269,20102065,Male,58,40_to_64
Peop17270,20105045,Female,64,40_to_64
Peop17271,20101347,Female,74,65_to_74
Peop17272,20105111,Male,23,17_to_25
Peop17273,20102253,Male,34,26_to_39
Peop17274,20101116,Female,25,17_to_25
Peop17275,20101083,Male,28,26_to_39
Peop17276,20104101,Female,40,40_to_64
Peop17277,20102255,Male,28,26_to_39
Peop17278,20101073,Male,65,65_to_74
Peop17279,20101104,Male,55,40_to_64
Peop17280,20102134,Female,19,17_to_25
Peop17281,20101306,Male,36,26_to_39
Peop17282,20103139,Female,26,26_to_39
Peop17283,20101205,Male,18,17_to_25
Peop17284,20107003,Male,16,0_to_16
Peop17285,20105028,Female,54,40_to_64
Peop17286,20105145,Female,30,26_to_39
Peop17287,20105017,Female,81,75_or_older
Peop17288,20101085,Male,59,40_to_64
Peop17289,20101051,Male,19,17_to_25
Peop17290,20107006,Male,61,40_to_64
Peop17291,20102130,Female,18,17_to_25
Peop17292,20101272,Female,47,40_to_64
Peop17293,20102004,Male,53,40_to_64
Peop17294,20101010,Male,29,26_to_39
Peop17295,20102209,Male,62,40_to_64
Peop17296,20103140,Male,46,40_to_64
Peop17297,20103112,Male,21,17_to_25
Peop17298,20102115,Male,69,65_to_74
Peop17299,20101152,Male,46,40_to_64
Peop17300,20105087,Female,43,40_to_64
Peop17301,20101257,Male,66,65_to_74
Peop17302,20103162,Male,24,17_to_25
Peop17303,20101064,Male,48,40_to_64
Peop17304,20101155,Male,43,40_to_64
Peop17305,20102121,Female,42,40_to_64
Peop17306,20102102,Female,37,26_to_39
Peop17307,20102136,Male,22,17_to_25
Peop17308,20103039,Male,28,26_to_39
Peop17309,20101330,Male,33,26_to_39
Peop17310,20101294,Male,17,17_to_25
Peop17311,20101300,Male,44,40_to_64
Peop17312,20105174,Male,23,17_to_25
Peop17313,20105174,Male,16,0_to_16
Peop17314,20103167,Male,56,40_to_64
Peop17315,20103154,Female,39,26_to_39
Peop17316,20101292,Female,52,40_to_64
Peop17317,20105026,Male,53,40_to_64
Peop17318,20102133,Male,38,26_to_39
Peop17319,20103128,Male,42,40_to_64
Peop17320,20101103,Male,40,40_to_64
Peop17321,20102200,Male,24,17_to_25
Peop17322,20101026,Male,22,17_to_25
Peop17323,20101035,Male,43,40_to_64
Peop17324,20105014,Female,19,17_to_25
Peop17325,20101065,Male,20,17_to_25
Peop17326,20104051,Male,16,0_to_16
Peop17327,20101320,Male,38,26_to_39
Peop17328,20105085,Male,66,65_to_74
Peop17329,20105176,Female,60,40_to_64
Peop17330,20104082,Male,20,17_to_25
Peop17331,20105135,Male,35,26_to_39
Peop17332,20101096,Female,80,75_or_older
Peop17333,20101268,Male,23,17_to_25
Peop17334,20101280,Male,30,26_to_39
Peop17335,20103047,Male,20,17_to_25
Peop17336,20102248,Male,24,17_to_25
Peop17337,20101285,Male,21,17_to_25
Peop17338,20101060,Male,59,40_to_64
Peop17339,20103021,Female,50,40_to_64
Peop17340,20103071,Male,20,17_to_25
Peop17341,20103021,Male,10,0_to_16
Peop17342,20103048,Female,86,75_or_older
Peop17343,20105082,Male,70,65_to_74
Peop17344,20102157,Male,64,40_to_64
Peop17345,20102150,Male,20,17_to_25
Peop17346,20103184,Female,20,17_to_25
Peop17347,20101310,Female,13,0_to_16
Peop17348,20101167,Female,65,65_to_74
Peop17349,20101009,Male,23,17_to_25
Peop17350,20101009,Male,25,17_to_25
Peop17351,20101009,Male,22,17_to_25
Peop17352,20105009,Male,40,40_to_64
Peop17353,20103178,Male,41,40_to_64
Peop17354,20105080,Male,48,40_to_64
Peop17355,20103119,Female,5,0_to_16
Peop17356,20103205,Male,33,26_to_39
Peop17357,20101185,Male,51,40_to_64
Peop17358,20101185,Male,23,17_to_25
Peop17359,20103115,Female,20,17_to_25
Peop17360,20103115,Male,74,65_to_74
Peop17361,20102117,Female,36,26_to_39
Peop17362,20103083,Male,2,0_to_16
Peop17363,20108011,Male,30,26_to_39
Peop17364,20101340,Male,77,75_or_older
Peop17365,20103046,Female,34,26_to_39
Peop17366,20101333,Male,42,40_to_64
Peop17367,20101333,Female,33,26_to_39
Peop17368,20105011,Female,81,75_or_older
Peop17369,20106005,Female,17,17_to_25
Peop17370,20102097,Male,30,26_to_39
Peop17371,20105144,Male,19,17_to_25
Peop17372,20103174,Male,63,40_to_64
Peop17373,20103185,Female,41,40_to_64
Peop17374,20107043,Male,26,26_to_39
Peop17375,20103131,Male,18,17_to_25
Peop17376,20105001,Male,38,26_to_39
Peop17377,20101038,Male,38,26_to_39
Peop17378,20102122,Female,56,40_to_64
Peop17379,20102122,Male,59,40_to_64
Peop17380,20104060,Male,55,40_to_64
Peop17381,20102242,Male,29,26_to_39
Peop17382,20103206,Male,24,17_to_25
Peop17383,20101302,Female,17,17_to_25
Peop17384,20101247,Male,39,26_to_39
Peop17385,20105105,Male,19,17_to_25
Peop17386,20103127,Male,18,17_to_25
Peop17387,20103082,Male,21,17_to_25
Peop17388,20103152,Female,36,26_to_39
Peop17389,20101124,Female,74,65_to_74
Peop17390,20106018,Female,39,26_to_39
Peop17391,20101227,Male,51,40_to_64
Peop17392,20101355,Male,29,26_to_39
Peop17393,20104004,Male,56,40_to_64
Peop17394,20101210,Female,68,65_to_74
Peop17395,20106006,Female,29,26_to_39
Peop17396,20105136,Male,28,26_to_39
Peop17397,20107038,Male,18,17_to_25
Peop17398,20101329,Male,52,40_to_64
Peop17399,20101258,Male,47,40_to_64
Peop17400,20102161,Male,18,17_to_25
Peop17401,20101216,Male,29,26_to_39
Peop17402,20103149,Female,17,17_to_25
Peop17403,20101196,Female,77,75_or_older
Peop17404,20102093,Female,80,75_or_older
Peop17405,20103132,Male,12,0_to_16
Peop17406,20104105,Male,25,17_to_25
Peop17407,20104002,Male,13,0_to_16
Peop17408,20104085,Female,64,40_to_64
Peop17409,20105151,Male,26,26_to_39
Peop17410,20102009,Male,50,40_to_64
Peop17411,20101169,Male,33,26_to_39
Peop17412,20102119,Male,28,26_to_39
Peop17413,20107004,Male,23,17_to_25
Peop17414,20106007,Male,24,17_to_25
Peop17415,20101016,Male,21,17_to_25
Peop17416,20101016,Male,20,17_to_25
Peop17417,20102176,Male,19,17_to_25
Peop17418,20103161,Male,18,17_to_25
Peop17419,20102154,Male,18,17_to_25
Peop17420,20102154,Male,20,17_to_25
Peop17421,20105120,Male,29,26_to_39
Peop17422,20101027,Male,38,26_to_39
Peop17423,20102254,Male,87,75_or_older
Peop17424,20102068,Male,29,26_to_39
Peop17425,20107008,Male,60,40_to_64
Peop17426,20103037,Female,15,0_to_16
Peop17427,20105158,Male,38,26_to_39
Peop17428,20103198,Male,50,40_to_64
Peop17429,20104045,Male,43,40_to_64
Peop17430,20102210,Female,57,40_to_64
Peop17431,20102037,Male,19,17_to_25
Peop17432,20105172,Male,38,26_to_39
Peop17433,20105040,Male,18,17_to_25
Peop17434,20101202,Male,31,26_to_39
Peop17435,20104052,Female,35,26_to_39
Peop17436,20101115,Male,24,17_to_25
Peop17437,20102142,Male,24,17_to_25
Peop17438,20102099,Male,40,40_to_64
Peop17439,20107032,Male,24,17_to_25
Peop17440,20101197,Male,46,40_to_64
Peop17441,20101293,Male,58,40_to_64
Peop17442,20102101,Male,54,40_to_64
Peop17443,20107013,Female,19,17_to_25
Peop17444,20103001,Male,24,17_to_25
Peop17445,20102152,Male,25,17_to_25
Peop17446,20105156,Female,35,26_to_39
Peop17447,20101109,Male,38,26_to_39
Peop17448,20105002,Male,23,17_to_25
Peop17449,20105097,Male,38,26_to_39
Peop17450,20102090,Male,19,17_to_25
Peop17451,20105171,Male,31,26_to_39
Peop17452,20105171,Male,34,26_to_39
Peop17453,20107007,Male,69,65_to_74
Peop17454,20103180,Female,49,40_to_64
Peop17455,20101220,Male,78,75_or_older
Peop17456,20101153,Female,34,26_to_39
Peop17457,20101153,Male,36,26_to_39
Peop17458,20101153,Male,27,26_to_39
Peop17459,20104048,Male,35,26_to_39
Peop17460,20102030,Male,53,40_to_64
Peop17461,20103017,Male,10,0_to_16
Peop17462,20102220,Female,33,26_to_39
Peop17463,20101192,Female,17,17_to_25
Peop17464,20107035,Male,26,26_to_39
Peop17465,20103068,Male,30,26_to_39
Peop17466,20105084,Male,30,26_to_39
Peop17467,20105084,Male,2,0_to_16
Peop17468,20103070,Male,39,26_to_39
Peop17469,20105124,Male,44,40_to_64
Peop17470,20105076,Male,19,17_to_25
Peop17471,20101158,Female,70,65_to_74
Peop17472,20101246,Male,33,26_to_39
Peop17473,20101295,Male,46,40_to_64
Peop17474,20103111,Female,77,75_or_older
Peop17475,20101286,Male,89,75_or_older
Peop17476,20101271,Male,19,17_to_25
Peop17477,20105007,Male,17,17_to_25
Peop17478,20103014,Male,18,17_to_25
Peop17479,20103097,Male,32,26_to_39
Peop17480,20102007,Female,29,26_to_39
Peop17481,20102007,Male,17,17_to_25
Peop17482,20102072,Male,20,17_to_25
Peop17483,20107046,Female,26,26_to_39
Peop17484,20105104,Male,26,26_to_39
Peop17485,20101287,Female,81,75_or_older
Peop17486,20102052,Female,83,75_or_older
Peop17487,20102171,Male,73,65_to_74
Peop17488,20106013,Male,18,17_to_25
Peop17489,20102218,Female,72,65_to_74
Peop17490,20107037,Female,27,26_to_39
Peop17491,20107030,Female,37,26_to_39
Peop17492,20101056,Male,34,26_to_39
Peop17493,20104072,Male,50,40_to_64
Peop17494,20102198,Male,27,26_to_39
Peop17495,20102182,Male,71,65_to_74
Peop17496,20103006,Male,27,26_to_39
Peop17497,20103118,Male,34,26_to_39
Peop17498,20103147,Male,18,17_to_25
Peop17499,20103045,Male,51,40_to_64
Peop17500,20106008,Male,45,40_to_64
Peop17501,20107040,Female,24,17_to_25
Peop17502,20107040,Male,29,26_to_39
Peop17503,20102232,Male,29,26_to_39
Peop17504,20102193,Female,27,26_to_39
Peop17505,20103098,Female,75,75_or_older
Peop17506,20101180,Male,68,65_to_74
Peop17507,20103028,Male,40,40_to_64
Peop17508,20103060,Female,66,65_to_74
Peop17509,20105100,Male,23,17_to_25
Peop17510,20105163,Male,58,40_to_64
Peop17511,20105092,Male,74,65_to_74
Peop17512,20102011,Male,74,65_to_74
Peop17513,20102225,Female,20,17_to_25
Peop17514,20104083,Female,18,17_to_25
Peop17515,20101353,Male,78,75_or_older
Peop17516,20103200,Male,43,40_to_64
Peop17517,20102114,Male,58,40_to_64
Peop17518,20101177,Male,25,17_to_25
Peop17519,20101314,Male,38,26_to_39
Peop17520,20103216,Male,17,17_to_25
Peop17521,20105070,Female,2,0_to_16
Peop17522,20105070,Female,6,0_to_16
Peop17523,20107027,Male,64,40_to_64
Peop17524,20107027,Female,64,40_to_64
Peop17525,20108001,Male,35,26_to_39
Peop17526,20108012,Male,49,40_to_64
Peop17527,20101328,Male,50,40_to_64
Peop17528,20102048,Male,81,75_or_older
Peop17529,20102245,Male,29,26_to_39
Peop17530,20102216,Male,20,17_to_25
Peop17531,20102054,Female,50,40_to_64
Peop17532,20101339,Male,58,40_to_64
Peop17533,20105023,Male,21,17_to_25
Peop17534,20101002,Male,25,17_to_25
Peop17535,20104047,Female,65,65_to_74
Peop17536,20104047,Female,62,40_to_64
Peop17537,20103076,Male,32,26_to_39
Peop17538,20103157,Male,20,17_to_25
Peop17539,20103027,Male,20,17_to_25
Peop17540,20101191,Male,20,17_to_25
Peop17541,20102050,Male,26,26_to_39
Peop17542,20105164,Male,40,40_to_64
Peop17543,20102015,Male,20,17_to_25
Peop17544,20102005,Male,92,75_or_older
Peop17545,20101070,Male,81,75_or_older
Peop17546,20103125,Male,49,40_to_64
Peop17547,20101326,Male,36,26_to_39
Peop17548,20103137,Male,24,17_to_25
Peop17549,20101279,Male,72,65_to_74
Peop17550,20103148,Male,49,40_to_64
Peop17551,20105109,Male,2,0_to_16
Peop17552,20101275,Female,26,26_to_39
Peop17553,20105052,Male,29,26_to_39
Peop17554,20105046,Male,27,26_to_39
Peop17555,20103143,Male,43,40_to_64
Peop17556,20107024,Male,49,40_to_64
Peop17557,20101341,Male,20,17_to_25
Peop17558,20103061,Female,29,26_to_39
Peop17559,20102024,Male,64,40_to_64
Peop17560,20101138,Male,32,26_to_39
Peop17561,20101323,Male,76,75_or_older
Peop17562,20103107,Male,80,75_or_older
Peop17563,20101315,Male,33,26_to_39
Peop17564,20105020,Female,89,75_or_older
Peop17565,20103224,Male,64,40_to_64
Peop17566,20102213,Male,82,75_or_older
Peop17567,20102022,Male,62,40_to_64
Peop17568,20102155,Male,4,0_to_16
Peop17569,20107015,Male,32,26_to_39
Peop17570,20102211,Female,90,75_or_older
Peop17571,20101128,Female,57,40_to_64
Peop17572,20101120,Male,21,17_to_25
Peop17573,20103126,Female,72,65_to_74
Peop17574,20102177,Male,19,17_to_25
Peop17575,20104031,Female,70,65_to_74
Peop17576,20101058,Male,64,40_to_64
Peop17577,20105153,Male,36,26_to_39
Peop17578,20101252,Male,36,26_to_39
Peop17579,20107031,Male,50,40_to_64
Peop17580,20104099,Female,9,0_to_16
Peop17581,20101156,Male,39,26_to_39
Peop17582,20105030,Male,90,75_or_older
Peop17583,20104093,Male,18,17_to_25
Peop17584,20103145,Female,20,17_to_25
Peop17585,20103113,Female,56,40_to_64
Peop17586,20101018,Male,52,40_to_64
Peop17587,20101018,Male,57,40_to_64
Peop17588,20102236,Female,22,17_to_25
Peop17589,20101100,Male,84,75_or_older
Peop17590,20103084,Male,62,40_to_64
Peop17591,20102129,Female,77,75_or_older
Peop17592,20102018,Male,34,26_to_39
Peop17593,20101356,Female,44,40_to_64
Peop17594,20101001,Male,45,40_to_64
Peop17595,20102053,Male,21,17_to_25
Peop17596,20102053,Male,17,17_to_25
Peop17597,20102159,Female,3,0_to_16
Peop17598,20102159,Male,28,26_to_39
Peop17599,20102219,Male,20,17_to_25
Peop17600,20101324,Female,44,40_to_64
Peop17601,20105061,Female,61,40_to_64
Peop17602,20101084,Female,58,40_to_64
Peop17603,20105033,Male,40,40_to_64
Peop17604,20104094,Male,64,40_to_64
Peop17605,20103222,Male,40,40_to_64
Peop17606,20105019,Female,29,26_to_39
Peop17607,20102257,Male,10,0_to_16
Peop17608,20103236,Male,48,40_to_64
Peop17609,20102190,Female,30,26_to_39
Peop17610,20104055,Male,30,26_to_39
Peop17611,20105042,Male,45,40_to_64
Peop17612,20101201,Male,45,40_to_64
Peop17613,20104042,Male,32,26_to_39
Peop17614,20103081,Male,47,40_to_64
Peop17615,20103114,Male,25,17_to_25
Peop17616,20102084,Male,42,40_to_64
Peop17617,20107033,Male,55,40_to_64
Peop17618,20105139,Female,79,75_or_older
Peop17619,20106024,Female,33,26_to_39
Peop17620,20103213,Male,3,0_to_16
Peop17621,20101076,Male,43,40_to_64
Peop17622,20104068,Male,21,17_to_25
Peop17623,20101262,Male,39,26_to_39
Peop17624,20107039,Female,15,0_to_16
Peop17625,20103204,Female,29,26_to_39
Peop17626,20103026,Male,57,40_to_64
Peop17627,20103142,Male,65,65_to_74
Peop17628,20103231,Male,52,40_to_64
Peop17629,20101081,Female,39,26_to_39
Peop17630,20104089,Female,54,40_to_64
Peop17631,20105146,Male,34,26_to_39
Peop17632,20108010,Male,24,17_to_25
Peop17633,20101049,Male,54,40_to_64
Peop17634,20103031,Female,41,40_to_64
Peop17635,20104033,Male,17,17_to_25
Peop17636,20102201,Male,21,17_to_25
Peop17637,20103012,Male,31,26_to_39
Peop17638,20103120,Male,31,26_to_39
Peop17639,20103120,Male,8,0_to_16
Peop17640,20101075,Male,20,17_to_25
Peop17641,20101021,Male,47,40_to_64
Peop17642,20103121,Female,49,40_to_64
Peop17643,20105008,Male,46,40_to_64
Peop17644,20102100,Male,57,40_to_64
Peop17645,20101217,Male,57,40_to_64
Peop17646,20103197,Female,88,75_or_older
Peop17647,20101045,Male,22,17_to_25
Peop17648,20101029,Male,25,17_to_25
Peop17649,20102141,Female,71,65_to_74
Peop17650,20102141,Male,74,65_to_74
Peop17651,20102074,Male,55,40_to_64
Peop17652,20102074,Male,69,65_to_74
Peop17653,20102077,Male,61,40_to_64
Peop17654,20105034,Male,21,17_to_25
Peop17655,20105034,Male,21,17_to_25
Peop17656,20105121,Male,53,40_to_64
Peop17657,20101255,Male,41,40_to_64
Peop17658,20103013,Male,44,40_to_64
Peop17659,20104075,Female,20,17_to_25
Peop17660,20102055,Male,41,40_to_64
Peop17661,20103034,Male,38,26_to_39
Peop17662,20103034,Female,31,26_to_39
Peop17663,20103116,Male,36,26_to_39
Peop17664,20103106,Male,55,40_to_64
Peop17665,20102227,Male,19,17_to_25
Peop17666,20102028,Male,28,26_to_39
Peop17667,20101304,Male,49,40_to_64
Peop17668,20105113,Female,52,40_to_64
Peop17669,20105025,Male,25,17_to_25
Peop17670,20103203,Female,75,75_or_older
Peop17671,20103235,Female,40,40_to_64
Peop17672,20103191,Male,55,40_to_64
Peop17673,20101164,Female,53,40_to_64
Peop17674,20103004,Female,75,75_or_older
Peop17675,20101215,Male,30,26_to_39
Peop17676,20101226,Male,19,17_to_25
Peop17677,20103069,Male,22,17_to_25
Peop17678,20104059,Female,56,40_to_64
Peop17679,20102034,Male,25,17_to_25
Peop17680,20102222,Male,52,40_to_64
Peop17681,20101126,Male,64,40_to_64
Peop17682,20101015,Male,58,40_to_64
Peop17683,20101357,Female,0,0_to_16
Peop17684,20105047,Female,27,26_to_39
Peop17685,20101071,Female,84,75_or_older
Peop17686,20102087,Male,61,40_to_64
Peop17687,20102087,Male,58,40_to_64
Peop17688,20102087,Male,70,65_to_74
Peop17689,20101362,Female,57,40_to_64
Peop17690,20101296,Female,22,17_to_25
Peop17691,20101243,Female,6,0_to_16
Peop17692,20101346,Male,73,65_to_74
Peop17693,20101346,Female,74,65_to_74
Peop17694,20101346,Male,46,40_to_64
Peop17695,20101346,Male,73,65_to_74
Peop17696,20107025,Male,30,26_to_39
Peop17697,20105103,Male,21,17_to_25
Peop17698,20102092,Male,26,26_to_39
Peop17699,20102172,Male,21,17_to_25
Peop17700,20105096,Male,65,65_to_74
Peop17701,20103074,Male,49,40_to_64
Peop17702,20106029,Male,72,65_to_74
Peop17703,20102178,Female,64,40_to_64
Peop17704,20106004,Male,50,40_to_64
Peop17705,20103095,Female,41,40_to_64
Peop17706,20101150,Male,82,75_or_older
Peop17707,20105142,Male,51,40_to_64
Peop17708,20101042,Male,16,0_to_16
Peop17709,20101133,Male,57,40_to_64
Peop17710,20104076,Female,36,26_to_39
Peop17711,20102181,Male,31,26_to_39
Peop17712,20103073,Female,51,40_to_64
Peop17713,20105024,Female,54,40_to_64
Peop17714,20102205,Male,19,17_to_25
Peop17715,20106012,Male,49,40_to_64
Peop17716,20103201,Male,63,40_to_64
Peop17717,20104091,Female,19,17_to_25
Peop17718,20104005,Male,78,75_or_older
Peop17719,20102069,Male,38,26_to_39
Peop17720,20103063,Male,2,0_to_16
Peop17721,20102191,Male,43,40_to_64
Peop17722,20106014,Male,16,0_to_16
Peop17723,20101102,Male,33,26_to_39
Peop17724,20103038,Male,21,17_to_25
Peop17725,20105108,Female,22,17_to_25
Peop17726,20106025,Female,40,40_to_64
Peop17727,20104095,Female,26,26_to_39
Peop17728,20103075,Male,40,40_to_64
Peop17729,20101151,Male,24,17_to_25
Peop17730,20105035,Male,56,40_to_64
Peop17731,20104018,Male,41,40_to_64
Peop17732,20101095,Female,65,65_to_74
Peop17733,20101095,Female,78,75_or_older
Peop17734,20101283,Male,32,26_to_39
Peop17735,20101244,Female,66,65_to_74
Peop17736,20103165,Male,26,26_to_39
