CrashID,CrashType,SpeedLimit,NumberFatalities
20132153,Multiple,Fast,1
20133136,Multiple,Medium,1
20134009,Multiple,Medium,1
20133221,Multiple,Fast,1
20133214,Single,Fast,1
20133210,Multiple,Fast,1
20132190,Multiple,Fast,1
20131248,Multiple,Medium,1
20131082,Single,Medium,1
20135082,Multiple,Medium,1
20131261,Single,Fast,1
20133157,Multiple,Fast,1
20131197,Multiple,Medium,2
20133220,Single,Fast,1
20131237,Single,Medium,1
20131135,Single,Medium,1
20131177,Single,Fast,1
20131085,Multiple,Medium,1
20131170,Single,Medium,1
20131159,Multiple,Fast,1
20131255,Multiple,Medium,1
20132209,Single,Medium,1
20132015,Multiple,Medium,1
20132041,Single,Medium,1
20131224,Multiple,Medium,1
20131029,Multiple,Medium,1
20132167,Single,Medium,1
20131091,Multiple,Medium,1
20135039,Single,Medium,1
20131066,Multiple,Medium,1
20135123,Multiple,Medium,1
20133229,Multiple,Fast,1
20131253,Multiple,Medium,1
20135063,Single,Fast,2
20133132,Single,Medium,1
20133042,Single,Fast,1
20133087,Single,Fast,1
20135103,Single,Medium,1
20133152,Multiple,Fast,2
20132120,Single,Fast,1
20133092,Single,Medium,1
20133099,Multiple,Medium,2
20131105,Single,Medium,1
20131052,Multiple,Medium,1
20132220,Single,Fast,1
20132181,Single,Medium,1
20133193,Multiple,Fast,1
20134026,Single,Fast,1
20135113,Single,Medium,1
20136007,Multiple,Medium,1
20132182,Multiple,Fast,1
20132187,Multiple,Medium,1
20135050,Single,Fast,1
20131161,Multiple,Medium,1
20133181,Single,Medium,1
20133029,Multiple,Medium,1
20131114,Single,Fast,1
20132099,Multiple,Fast,1
20133246,Single,Medium,1
20132117,Multiple,Medium,1
20131208,Multiple,Fast,1
20132021,Single,Medium,1
20133053,Single,Medium,1
20133202,Single,Medium,1
20135119,Multiple,Fast,1
20135101,Single,Medium,1
20136029,Single,Fast,1
20133128,Single,Medium,1
20131179,Single,Medium,1
20132151,Multiple,Fast,1
20133144,Multiple,Medium,1
20135085,Single,Fast,1
20135134,Multiple,Fast,1
20134022,Multiple,Fast,1
20133111,Single,Medium,1
20131187,Single,Fast,1
20132019,Multiple,Fast,1
20137028,Multiple,Fast,1
20131193,Multiple,Fast,1
20133013,Single,Medium,1
20131011,Single,Fast,1
20131016,Single,Medium,1
20131053,Single,Fast,1
20135077,Single,Fast,1
20132036,Multiple,Fast,1
20135057,Multiple,Fast,1
20132101,Multiple,Fast,2
20133012,Single,Medium,1
20133154,Multiple,Low,1
20133204,Multiple,Fast,1
20137004,Single,Fast,1
20131212,Single,Fast,1
20132086,Multiple,Medium,1
20133177,Multiple,Fast,1
20135145,Single,Fast,1
20132093,Single,Fast,1
20138004,Multiple,Medium,1
20131223,Single,Fast,1
20132158,Single,Medium,1
20132043,Single,Fast,1
20137006,Single,Fast,1
20133060,Multiple,Fast,2
20132213,Multiple,Fast,1
20134059,Single,Medium,1
20137003,Single,Fast,1
20136006,Multiple,Medium,1
20132026,Single,Medium,1
20131313,Multiple,Medium,1
20137020,Single,Medium,3
20132219,Multiple,Fast,1
20134003,Single,Fast,3
20135129,Single,Medium,1
20131242,Single,Fast,1
20131056,Single,Medium,1
20133028,Multiple,Fast,2
20133160,Multiple,Medium,1
20132171,Multiple,Fast,1
20131150,Single,Medium,1
20133023,Single,Fast,1
20131134,Multiple,Fast,2
20131146,Multiple,Fast,1
20138005,Single,Medium,1
20134002,Multiple,Fast,1
20132087,Multiple,Medium,1
20131303,Single,Medium,1
20133005,Single,Medium,1
20132084,Multiple,Medium,1
20132207,Single,Medium,1
20131266,Multiple,Medium,2
20133018,Multiple,Medium,2
20136009,Multiple,Medium,1
20132009,Single,Medium,1
20131275,Multiple,Fast,1
20131251,Single,Fast,2
20131093,Single,Medium,1
20131241,Single,Medium,1
20131017,Multiple,Medium,1
20131131,Single,Medium,1
20133187,Single,Fast,1
20131292,Single,Medium,1
20132061,Multiple,Fast,1
20134043,Single,Fast,1
20137012,Multiple,Fast,1
20133162,Multiple,Medium,1
20135146,Multiple,Fast,1
20133077,Multiple,Medium,1
20131020,Single,Fast,1
20132003,Single,Medium,1
20132215,Multiple,Fast,1
20132139,Single,Fast,1
20133103,Single,Fast,1
20132146,Multiple,Fast,1
20131116,Single,Medium,1
20131296,Single,Medium,1
20133161,Multiple,Fast,1
20131254,Single,Medium,1
20132204,Multiple,Fast,1
20133010,Single,Low,1
20131236,Multiple,Medium,1
20134071,Single,Medium,1
20131049,Single,Medium,1
20134075,Multiple,Fast,1
20135121,Single,Fast,1
20133174,Single,Fast,1
20131022,Single,Fast,1
20131151,Multiple,Medium,1
20135136,Single,Fast,1
20132028,Single,Fast,1
20133036,Single,Fast,1
20132169,Single,Fast,1
20131219,Multiple,Medium,1
20135005,Single,Medium,1
20132034,Multiple,Medium,1
20131225,Multiple,Fast,1
20133178,Multiple,Fast,1
20135097,Multiple,Medium,1
20131183,Single,Medium,1
20136016,Single,Fast,1
20133183,Single,Medium,1
20133182,Single,Medium,2
20131125,Multiple,Fast,1
20133085,Single,Fast,1
20133027,Multiple,Fast,1
20133137,Single,Fast,1
20135079,Multiple,Fast,2
20133004,Multiple,Medium,1
20132144,Single,Medium,1
20132038,Multiple,Fast,1
20133180,Single,Medium,1
20133222,Multiple,Fast,1
20132083,Single,Fast,1
20134001,Single,Medium,1
20134035,Multiple,Fast,1
20132152,Multiple,Medium,1
20131118,Multiple,Medium,1
20131062,Multiple,Fast,1
20135053,Single,Fast,1
20135006,Single,Medium,1
20131222,Multiple,Fast,1
20135015,Single,Fast,1
20132136,Multiple,Medium,1
20137015,Multiple,Medium,1
20132195,Single,Fast,1
20132203,Multiple,Medium,1
20132111,Multiple,Medium,1
20134058,Single,Fast,1
20131283,Single,Medium,1
20132032,Single,Medium,1
20132159,Multiple,Medium,1
20131157,Single,Fast,1
20131112,Multiple,Medium,1
20131106,Multiple,Fast,1
20132221,Single,Fast,1
20135011,Single,Medium,1
20132010,Multiple,Medium,1
20134033,Single,Low,1
20137026,Multiple,Medium,1
20131209,Multiple,Medium,1
20132012,Single,Medium,1
20132180,Multiple,Fast,1
20132076,Single,Medium,1
20134066,Multiple,Medium,1
20131032,Multiple,Fast,1
20135135,Single,Fast,1
20132063,Single,Medium,1
20133062,Single,Fast,1
20131290,Single,Medium,1
20135052,Single,Medium,1
20131171,Single,Medium,1
20133245,Single,Fast,2
20136021,Single,Fast,1
20131145,Single,Fast,1
20135096,Multiple,,1
20134021,Single,Medium,1
20131103,Single,Medium,1
20132091,Single,Fast,2
20131071,Single,Medium,1
20132214,Single,Medium,1
20131121,Single,Fast,1
20131246,Multiple,Medium,1
20131267,Multiple,Medium,1
20131305,Single,Low,1
20137029,Multiple,Fast,1
20134072,Multiple,Medium,1
20132074,Single,Fast,1
20134046,Multiple,Medium,1
20133186,Single,Medium,1
20131047,Single,Fast,1
20133039,Single,Fast,1
20134014,Single,Fast,1
20135028,Single,Fast,1
20131230,Single,Medium,1
20133074,Single,Fast,1
20133138,Multiple,Medium,1
20133213,Multiple,Medium,1
20134067,Multiple,Medium,1
20135072,Single,Medium,1
20132069,Multiple,Medium,1
20133109,Single,Medium,1
20135095,Single,Medium,1
20135126,Multiple,Medium,1
20131090,Single,Fast,1
20133158,Multiple,Medium,1
20131045,Multiple,Fast,1
20132134,Multiple,Fast,1
20131215,Multiple,Fast,1
20133130,Single,Fast,1
20131264,Multiple,Medium,1
20132121,Multiple,Medium,1
20133173,Single,Medium,1
20133206,Single,Medium,1
20132119,Single,,1
20132217,Single,Fast,1
20136034,Multiple,Fast,1
20135059,Multiple,Medium,3
20131228,Multiple,Medium,2
20134047,Single,Medium,1
20132124,Multiple,Fast,1
20132113,Multiple,Fast,1
20131132,Single,Medium,1
20133055,Multiple,Fast,1
20134032,Single,Medium,1
20132077,Multiple,Fast,1
20131249,Multiple,Fast,1
20133134,Multiple,Medium,1
20133237,Multiple,Fast,1
20131040,Multiple,Medium,1
20133216,Multiple,Fast,2
20134028,Multiple,Medium,1
20135143,Multiple,Fast,1
20132102,Single,Medium,1
20137024,Multiple,Fast,1
20135147,Single,,1
20134074,Single,Fast,1
20131202,Single,Medium,1
20131003,Single,,1
20131271,Multiple,Fast,1
20131046,Multiple,Fast,1
20131172,Multiple,Fast,1
20131269,Multiple,Medium,1
20131308,Multiple,Medium,1
20131110,Single,Medium,1
20133075,Multiple,Fast,1
20136023,Multiple,Medium,1
20131067,Single,Medium,1
20133080,Multiple,Fast,1
20135090,Multiple,Medium,1
20134006,Multiple,Fast,2
20131216,Single,Medium,1
20134085,Multiple,Medium,2
20132132,Multiple,Fast,1
20134023,Single,Medium,1
20131069,Single,Medium,1
20131060,Single,Fast,1
20136013,Single,Fast,1
20133149,Multiple,Medium,1
20133044,Multiple,Medium,1
20137025,Single,Fast,1
20135088,Single,Medium,1
20131008,Single,Fast,1
20132080,Single,Medium,1
20133098,Single,Fast,1
20132163,Multiple,Medium,2
20133115,Single,Fast,1
20134010,Single,Medium,1
20134064,Single,Fast,1
20131153,Single,Medium,1
20132133,Single,Medium,1
20131199,Single,Medium,1
20132122,Single,Fast,1
20132208,Single,Medium,1
20131087,Single,Medium,1
20133081,Single,Fast,1
20132005,Multiple,Medium,1
20135048,Single,Low,1
20135148,Multiple,Medium,1
20135100,Multiple,Medium,1
20132048,Multiple,Medium,1
20131281,Multiple,Medium,1
20133076,Single,Fast,1
20137008,Single,Fast,1
20132198,Multiple,Fast,1
20135094,Single,Medium,1
20135051,Multiple,Medium,1
20134057,Multiple,Fast,1
20133129,Multiple,Fast,3
20134086,Single,Medium,1
20133172,Single,Medium,1
20132130,Multiple,Medium,1
20131301,Multiple,Fast,1
20131247,Single,Fast,1
20133231,Single,Medium,2
20134048,Single,Fast,1
20131080,Single,Medium,1
20135127,Multiple,Medium,1
20131205,Multiple,Fast,1
20131258,Multiple,Medium,1
20131173,Single,Medium,1
20131165,Multiple,Fast,3
20134051,Multiple,Fast,1
20131119,Multiple,Fast,1
20133233,Single,Fast,1
20135016,Single,Medium,1
20134015,Multiple,Medium,1
20131010,Multiple,Medium,2
20132155,Single,Fast,1
20137032,Multiple,Medium,1
20131210,Single,Medium,1
20135137,Single,Fast,1
20133176,Multiple,Medium,1
20131140,Multiple,Medium,1
20135036,Multiple,Fast,2
20133194,Single,Medium,1
20137021,Single,Fast,1
20131270,Single,Medium,1
20132039,Single,Medium,1
20132123,Single,Medium,1
20133168,Single,Fast,1
20135026,Multiple,Medium,1
20131033,Single,Fast,1
20131257,Multiple,Medium,1
20132014,Multiple,Fast,1
20133125,Multiple,Fast,1
20132106,Single,Fast,1
20132008,Single,Medium,1
20132085,Single,Medium,1
20133238,Single,Medium,1
20132112,Single,Medium,1
20131256,Single,Fast,1
20133082,Single,Medium,1
20132137,Multiple,Medium,1
20137033,Single,Low,1
20134084,Single,Medium,1
20133037,Multiple,Fast,1
20134078,Multiple,Medium,1
20132062,Single,Medium,1
20131013,Single,Fast,1
20135107,Single,Medium,1
20135035,Single,Medium,3
20133052,Multiple,Fast,1
20133227,Multiple,Fast,2
20133072,Multiple,Medium,1
20133139,Single,Medium,1
20133166,Single,Fast,1
20136028,Single,Medium,1
20132178,Multiple,Medium,1
20133235,Single,Fast,1
20131285,Single,Medium,1
20131101,Single,Fast,1
20133126,Single,Medium,1
20132057,Single,Fast,1
20133191,Single,Fast,1
20131129,Single,Fast,1
20133001,Single,Medium,1
20131190,Single,Fast,1
20135138,Single,Medium,1
20135149,Single,Fast,1
20135031,Multiple,Medium,1
20136027,Multiple,Fast,1
20133244,Single,Medium,1
20131316,Multiple,Medium,1
20133086,Single,Fast,1
20133009,Single,Fast,1
20134044,Single,Medium,1
20135128,Multiple,Medium,1
20135013,Single,Medium,1
20135025,Single,Fast,2
20133106,Single,Medium,1
20132183,Multiple,Medium,1
20135058,Multiple,Fast,1
20135037,Single,Medium,1
20131154,Single,Medium,1
20131051,Single,Fast,1
20133207,Single,Fast,1
20133079,Multiple,Medium,1
20133225,Single,Medium,1
20137009,Multiple,Fast,1
20132186,Single,Medium,1
20131072,Multiple,Medium,1
20132004,Single,Fast,1
20133170,Multiple,Medium,1
20135139,Multiple,Medium,1
20131088,Multiple,Medium,1
20133065,Single,Medium,1
20131268,Multiple,Medium,1
20131195,Single,Medium,1
20135122,Single,Medium,1
20131122,Multiple,Fast,2
20131166,Multiple,Medium,1
20134062,Multiple,Fast,1
20133056,Multiple,Fast,1
20131244,Multiple,Fast,1
20131163,Single,Fast,1
20133043,Multiple,Medium,1
20135105,Single,Fast,1
20135023,Single,Medium,1
20132118,Single,Fast,1
20131168,Single,Medium,1
20132030,Multiple,Medium,1
20133016,Single,Medium,1
20135020,Single,Fast,1
20131127,Single,Fast,1
20135120,Single,Fast,1
20137010,Single,Fast,2
20133003,Multiple,Medium,1
20135102,Single,Fast,1
20135022,Single,Medium,1
20132128,Multiple,Medium,1
20134069,Single,Medium,1
20132064,Multiple,Fast,2
20133008,Multiple,Fast,1
20135044,Single,Medium,1
20131272,Single,Medium,1
20133032,Single,Medium,1
20131282,Multiple,Fast,1
20135009,Multiple,Fast,2
20133030,Single,Fast,1
20133179,Multiple,Medium,1
20133142,Multiple,Fast,2
20132001,Single,Fast,2
20132052,Multiple,Fast,1
20132179,Multiple,Medium,1
20132092,Multiple,Fast,2
20131287,Single,Fast,1
20133024,Single,Fast,1
20136022,Multiple,Medium,1
20131004,Multiple,Fast,1
20132162,Single,Fast,1
20132031,Multiple,Medium,1
20132013,Single,Medium,1
20137017,Multiple,Medium,1
20131098,Single,Fast,1
20131111,Single,Medium,1
20135001,Multiple,Medium,1
20133118,Multiple,Fast,1
20131076,Single,Fast,1
20131095,Multiple,Medium,1
20134060,Multiple,Medium,1
20131294,Multiple,Fast,1
20132201,Single,Fast,1
20133041,Single,Medium,1
20134013,Multiple,Fast,1
20131315,Multiple,Medium,1
20131081,Single,Fast,1
20132088,Single,Fast,2
20133203,Single,Medium,1
20133089,Multiple,Fast,2
20133135,Multiple,Medium,1
20131050,Multiple,Fast,1
20131250,Single,Medium,1
20133209,Single,Fast,1
20133022,Single,Fast,1
20132173,Single,Fast,1
20135092,Single,Fast,1
20132072,Multiple,Fast,1
20133066,Single,Fast,1
20132197,Multiple,Fast,1
20134053,Single,Low,1
20131277,Multiple,Fast,2
20137001,Single,Medium,1
20131174,Single,Medium,1
20134027,Single,Fast,1
20132006,Multiple,Fast,1
20131201,Multiple,Fast,1
20131176,Single,Fast,1
20131075,Single,Medium,1
20131181,Single,Medium,1
20132116,Single,Fast,1
20133164,Single,Medium,1
20131054,Single,Fast,1
20132105,Single,Medium,1
20133167,Single,Fast,1
20131245,Multiple,Fast,1
20131298,Multiple,Medium,1
20137005,Single,Medium,1
20135030,Single,Medium,1
20131240,Single,Medium,1
20133093,Multiple,Medium,1
20133096,Single,Medium,1
20135104,Multiple,Fast,1
20133217,Single,Fast,1
20133063,Multiple,Fast,1
20132050,Single,Medium,1
20131100,Single,Fast,1
20137019,Single,Fast,1
20131115,Single,Medium,1
20133223,Single,Medium,1
20137030,Multiple,Medium,1
20135014,Multiple,Medium,1
20133069,Multiple,Fast,1
20135042,Multiple,Fast,1
20131200,Single,Medium,1
20131059,Multiple,Medium,1
20133048,Multiple,Medium,2
20133243,Multiple,Medium,1
20134081,Multiple,Fast,2
20133143,Single,Fast,1
20133102,Single,Fast,1
20134040,Multiple,Medium,1
20134004,Single,Fast,1
20133117,Multiple,Medium,1
20135114,Single,Fast,1
20135046,Single,,1
20131018,Multiple,Fast,1
20131061,Multiple,Fast,1
20133054,Multiple,Fast,2
20133121,Single,Fast,1
20132095,Single,Low,1
20138001,Single,Medium,1
20134037,Single,Fast,1
20132017,Single,Medium,1
20135008,Single,Fast,1
20134029,Single,Fast,2
20134083,Single,Fast,1
20131288,Single,Medium,1
20131252,Multiple,Medium,1
20134055,Single,Fast,1
20138006,Single,Medium,1
20132060,Single,Fast,2
20132104,Single,Fast,1
20134082,Single,Medium,1
20131213,Single,Fast,1
20135041,Single,Fast,1
20132075,Single,,1
20131138,Single,Medium,1
20132216,Multiple,Medium,1
20134017,Single,Fast,1
20132066,Multiple,Medium,1
20131143,Single,Fast,1
20133226,Multiple,Fast,1
20131073,Multiple,Medium,1
20136025,Single,Fast,1
20132193,Single,Medium,1
20131130,Multiple,Medium,1
20134080,Single,Medium,1
20131227,Single,Medium,1
20131284,Single,Medium,1
20136001,Single,Fast,1
20134020,Single,Fast,1
20131156,Single,Medium,1
20136004,Single,Medium,1
20131086,Single,Fast,1
20133114,Multiple,Fast,1
20131104,Single,Fast,1
20131083,Single,Medium,1
20135073,Single,Medium,1
20132049,Multiple,Fast,1
20132114,Single,Fast,1
20131123,Single,Medium,1
20131025,Single,Fast,1
20136033,Multiple,Medium,1
20135110,Single,Fast,1
20131009,Multiple,Medium,1
20134045,Single,Medium,1
20132002,Multiple,Fast,1
20131191,Single,Fast,1
20132150,Multiple,Medium,1
20131306,Multiple,Medium,1
20133122,Single,Fast,1
20132045,Multiple,Medium,1
20135089,Multiple,Fast,1
20131126,Single,Fast,1
20132165,Multiple,Fast,1
20135060,Single,Fast,1
20132145,Multiple,Low,1
20132168,Multiple,Medium,1
20131152,Single,Medium,1
20131041,Multiple,Medium,1
20132135,Single,Medium,1
20132022,Multiple,Medium,1
20131015,Single,Fast,1
20133064,Single,Fast,1
20134008,Multiple,Fast,1
20133007,Multiple,Fast,2
20132096,Single,Fast,1
20133116,Multiple,Fast,1
20133185,Multiple,Fast,1
20132033,Multiple,Fast,1
20134007,Single,Medium,1
20133240,Single,Medium,1
20133131,Single,Fast,1
20133046,Single,Medium,1
20131136,Single,Medium,1
20132098,Multiple,Fast,1
20138002,Multiple,Medium,1
20131024,Multiple,Medium,1
20134087,Single,Medium,1
20133159,Multiple,Fast,1
20131006,Multiple,Fast,1
20131149,Multiple,Medium,1
20132018,Single,Medium,1
20131276,Single,Fast,1
20131221,Multiple,Medium,1
20133110,Multiple,Fast,1
20132007,Single,Medium,1
20133151,Single,Medium,1
20131232,Single,Medium,1
20131113,Single,Fast,1
20131137,Single,Fast,1
20131019,Multiple,Low,1
20131180,Multiple,Medium,1
20131234,Single,Medium,1
20132185,Multiple,Medium,1
20132206,Multiple,Fast,1
20132138,Multiple,Fast,1
20133224,Single,Fast,1
20131229,Multiple,Fast,1
20132164,Single,Fast,1
20131238,Multiple,Fast,1
20135069,Single,Fast,1
20131235,Single,Medium,1
20131096,Single,Medium,1
20133175,Single,Medium,1
20135054,Single,Medium,3
20133155,Single,Fast,1
20131164,Single,Fast,1
20133146,Multiple,Fast,1
20134077,Multiple,Fast,1
20136030,Single,Fast,1
20133119,Multiple,Medium,1
20133104,Single,Fast,1
20133124,Single,Fast,1
20132184,Multiple,Fast,1
20133091,Single,Fast,1
20131031,Single,Medium,1
20131194,Single,Medium,1
20135141,Single,Medium,1
20131243,Multiple,Fast,1
20132090,Single,Medium,1
20132154,Single,Medium,1
20131002,Multiple,Fast,1
20133108,Single,Medium,1
20132059,Single,Fast,1
20131265,Single,Fast,1
20133095,Single,Fast,1
20136019,Single,,1
20131185,Multiple,Medium,1
20133015,Multiple,Fast,1
20132025,Single,Medium,1
20135133,Single,Fast,1
20135061,Single,Medium,1
20132016,Multiple,Medium,1
20134036,Single,Fast,1
20131211,Single,Medium,1
20133101,Single,Fast,1
20133218,Single,Fast,1
20132027,Single,Medium,1
20133228,Single,Fast,2
20131184,Single,Medium,1
20135109,Multiple,Medium,1
20137014,Single,Fast,1
20131007,Multiple,Fast,1
20131262,Multiple,Fast,1
20132103,Multiple,Fast,2
20133198,Single,Fast,1
20132223,Single,Medium,1
20133188,Single,Fast,1
20131293,Multiple,Medium,1
20133241,Single,Medium,1
20131117,Multiple,Medium,1
20135144,Multiple,Fast,1
20131074,Single,Fast,1
20132054,Multiple,Fast,1
20131037,Single,Fast,1
20131012,Multiple,Medium,1
20132078,Multiple,Low,1
20132020,Single,Fast,1
20132097,Single,Fast,1
20132196,Multiple,Fast,1
20131035,Single,Medium,1
20131279,Multiple,Fast,1
20132172,Single,Medium,1
20131203,Single,Medium,1
20131299,Multiple,Medium,1
20131064,Multiple,Medium,1
20136026,Multiple,Low,1
20131263,Single,Medium,1
20133006,Single,Fast,1
20133145,Single,Medium,1
20133211,Single,Medium,1
20132200,Single,Fast,1
20135045,Multiple,Medium,1
20131109,Single,Medium,1
20135112,Multiple,Medium,1
20135040,Single,Medium,1
20133058,Single,Medium,1
20135003,Single,Medium,1
20134052,Single,Medium,1
20132037,Multiple,Medium,1
20133019,Single,Fast,1
20132222,Single,Fast,2
20134089,Multiple,Medium,1
20133148,Single,Fast,1
20135002,Single,Medium,1
20131044,Single,Medium,1
20133035,Single,Fast,1
20131160,Single,Fast,1
20134056,Single,Medium,2
20131026,Multiple,Fast,1
20135142,Multiple,Medium,1
20135099,Multiple,Fast,1
20132188,Multiple,Medium,1
20133140,Single,Fast,1
20132126,Multiple,Medium,1
20133133,Multiple,Fast,2
20133031,Single,Low,1
20131139,Multiple,Medium,1
20135083,Multiple,Medium,1
20136015,Multiple,Fast,1
20135019,Single,Medium,1
20136014,Single,Medium,1
20132071,Single,Fast,1
20135027,Single,Medium,2
20132109,Single,Medium,1
20131148,Single,Fast,1
20135080,Multiple,Medium,1
20133190,Multiple,Medium,1
20137023,Single,Medium,1
20135098,Single,Fast,1
20134076,Multiple,Medium,2
20135106,Single,Medium,1
20135125,Single,Fast,1
20134038,Single,Medium,1
20133153,Multiple,Medium,1
20135087,Single,Fast,1
20134054,Single,Medium,1
20133038,Multiple,Medium,1
20135108,Multiple,Fast,1
20132029,Single,Medium,1
20133045,Multiple,Medium,1
20132065,Multiple,Fast,1
20132035,Multiple,Fast,1
20133236,Single,Medium,1
20138007,Single,Medium,1
20133171,Single,Medium,1
20133033,Single,Medium,2
20133070,Single,Medium,1
20133021,Single,Fast,1
20133097,Single,Medium,1
20133071,Single,Medium,1
20132047,Multiple,Fast,1
20135086,Multiple,Fast,1
20135017,Single,Fast,1
20134030,Multiple,Fast,1
20135115,Multiple,Medium,1
