FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact3582,20211199,Date2021104,,Time425,Veh1,Event2,Peop404,LGAID52
Fact3583,20212092,Date2021104,,Time477,Veh1,Event2,Peop133,LGAID185
Fact3584,20211152,Date2021104,,Time42,Veh5,Event2,Peop68,LGAID125
Fact3585,20212036,Date2021104,,Time646,Veh1,Event2,Peop345,LGAID180
Fact3586,20213093,Date2021104,,Time101,Veh1,Event2,Peop180,LGAID279
Fact3587,20213151,Date2021102,,Time1,Veh1,Event2,Peop109,LGAID253
Fact3588,20213057,Date2021102,,Time1,Veh1,Event2,Peop75,LGAID270
Fact3589,20215059,Date2021102,Loc193,Time956,Veh1,Event2,Peop15,LGAID448
Fact3590,20211212,Date2021102,,Time957,Veh1,Event2,Peop152,LGAID28
Fact3591,20211106,Date2021102,,Time278,Veh5,Event2,Peop81,LGAID57
Fact3592,20211184,Date2021102,,Time328,Veh1,Event2,Peop309,
Fact3593,20215154,Date2021102,,Time339,Veh1,Event2,Peop158,LGAID405
Fact3594,20213183,Date2021102,,Time101,Veh1,Event2,Peop137,LGAID277
Fact3595,20217012,Date2021102,,Time281,Veh1,Event2,Peop71,LGAID542
Fact3596,20211063,Date2021102,,Time726,Veh1,Event2,Peop126,LGAID30
Fact3597,20217009,Date2021102,,Time14,Veh1,Event2,Peop185,LGAID538
Fact3598,20213177,Date2021103,,Time80,Veh3,Event2,Peop659,LGAID245
Fact3599,20213101,Date2021103,Loc82,Time23,Veh1,Event2,Peop289,LGAID277
Fact3600,20212095,Date2021103,,Time616,Veh1,Event2,Peop613,LGAID143
Fact3601,20213185,Date2021103,,Time64,Veh1,Event2,Peop147,LGAID244
Fact3602,20214091,Date2021103,,Time101,Veh1,Event2,Peop128,LGAID304
Fact3603,20214081,Date2021103,,Time474,Veh1,Event2,Peop270,LGAID328
Fact3604,20212128,Date2021103,,Time493,Veh1,Event2,Peop697,LGAID178
Fact3605,20215102,Date2021095,Loc194,Time941,Veh1,Event2,Peop698,LGAID366
Fact3606,20212098,Date2021095,,Time792,Veh1,Event2,Peop699,LGAID144
Fact3607,20212098,Date2021095,,Time792,Veh1,Event2,Peop336,LGAID144
Fact3608,20214059,Date2021095,,Time217,Veh5,Event2,Peop173,LGAID324
Fact3609,20211177,Date2021095,Loc38,Time99,Veh1,Event2,Peop575,
Fact3610,20214001,Date2021095,,Time62,Veh1,Event2,Peop543,LGAID302
Fact3611,20212119,Date2021095,,Time43,Veh1,Event2,Peop479,LGAID180
Fact3612,20215127,Date2021095,,Time958,Veh1,Event2,Peop271,LGAID485
Fact3613,20213002,Date2021095,,Time13,Veh1,Event2,Peop646,LGAID273
Fact3614,20216013,Date2021091,,Time137,Veh1,Event2,Peop214,LGAID530
Fact3615,20213087,Date2021096,,Time50,Veh1,Event2,Peop260,LGAID251
Fact3616,20213030,Date2021096,,Time1,Veh1,Event2,Peop8,LGAID219
Fact3617,20212021,Date2021096,,Time212,Veh1,Event2,Peop152,LGAID144
Fact3618,20211116,Date2021096,Loc27,Time106,Veh1,Event2,Peop237,LGAID93
Fact3619,20211076,Date2021096,,Time304,Veh1,Event2,Peop39,LGAID111
Fact3620,20211136,Date2021096,,Time79,Veh1,Event2,Peop145,LGAID25
Fact3621,20212008,Date2021096,,Time374,Veh1,Event2,Peop108,LGAID155
Fact3622,20215077,Date2021096,,Time959,Veh1,Event2,Peop304,LGAID492
Fact3623,20213129,Date2021096,,Time80,Veh1,Event2,Peop420,LGAID258
Fact3624,20212066,Date2021096,,Time196,Veh1,Event2,Peop42,LGAID144
Fact3625,20214047,Date2021096,,Time6,Veh1,Event2,Peop192,LGAID303
Fact3626,20211191,Date2021096,,Time41,Veh1,Event2,Peop307,LGAID94
Fact3627,20215044,Date2021096,,Time346,Veh1,Event2,Peop347,LGAID417
Fact3628,20212106,Date2021096,,Time381,Veh1,Event2,Peop224,LGAID199
Fact3629,20212031,Date2021096,,Time13,Veh1,Event2,Peop700,LGAID199
Fact3630,20214029,Date2021096,,Time960,Veh1,Event2,Peop701,LGAID335
Fact3631,20212134,Date2021096,,Time87,Veh1,Event2,Peop48,LGAID175
Fact3632,20212053,Date2021097,,Time313,Veh1,Event2,Peop89,LGAID208
Fact3633,20217008,Date2021097,,Time152,Veh1,Event2,Peop56,LGAID538
Fact3634,20212111,Date2021097,,Time961,Veh1,Event2,Peop271,LGAID175
Fact3635,20211011,Date2021097,,Time686,Veh1,Event2,Peop152,LGAID75
Fact3636,20213068,Date2021097,,Time80,Veh1,Event2,Peop237,LGAID251
Fact3637,20213157,Date2021097,,Time6,Veh1,Event2,Peop70,LGAID275
Fact3638,20212012,Date2021097,,Time110,Veh1,Event2,Peop702,LGAID161
Fact3639,20211203,Date2021097,,Time26,Veh3,Event2,Peop566,LGAID71
Fact3640,20215140,Date2021097,,Time612,Veh1,Event2,Peop662,LGAID389
Fact3641,20213090,Date2021097,,Time129,Veh1,Event2,Peop431,LGAID240
Fact3642,20212072,Date2021094,,Time146,Veh1,Event2,Peop207,LGAID187
Fact3643,20215088,Date2021094,,Time362,Veh1,Event2,Peop108,LGAID386
Fact3644,20215155,Date2021094,,Time107,Veh1,Event2,Peop13,LGAID425
Fact3645,20215147,Date2021094,Loc179,Time962,Veh8,Event2,Peop120,LGAID501
Fact3646,20213155,Date2021094,Loc6,Time18,Veh1,Event2,Peop31,LGAID250
Fact3647,20215055,Date2021094,,Time963,Veh1,Event2,Peop115,LGAID488
Fact3648,20211020,Date2021094,,Time230,Veh1,Event2,Peop165,LGAID107
Fact3649,20213130,Date2021094,,Time6,Veh5,Event2,Peop282,LGAID235
Fact3650,20215121,Date2021094,,Time964,Veh1,Event2,Peop44,LGAID477
Fact3651,20216022,Date2021094,,Time511,Veh1,Event2,Peop336,LGAID506
Fact3652,20215014,Date2021094,,Time99,Veh1,Event2,Peop169,LGAID389
Fact3653,20212090,Date2021094,,Time160,Veh1,Event2,Peop332,LGAID144
Fact3654,20211030,Date2021094,,Time64,Veh1,Event2,Peop119,LGAID82
Fact3655,20215040,Date2021094,,Time9,Veh1,Event2,Peop543,LGAID483
Fact3656,20213188,Date2021094,,Time9,Veh1,Event2,Peop4,LGAID246
Fact3657,20212159,Date2021094,,Time315,Veh1,Event2,Peop264,LGAID206
Fact3658,20212159,Date2021094,,Time315,Veh1,Event2,Peop380,LGAID206
Fact3659,20212159,Date2021094,,Time315,Veh1,Event2,Peop295,LGAID206
Fact3660,20212159,Date2021094,,Time315,Veh1,Event2,Peop47,LGAID206
Fact3661,20214013,Date2021094,Loc92,Time129,Veh1,Event2,Peop60,LGAID292
Fact3662,20215142,Date2021094,,Time965,Veh1,Event2,Peop380,LGAID364
Fact3663,20215142,Date2021094,,Time965,Veh1,Event2,Peop295,LGAID364
Fact3664,20211154,Date2021092,,Time181,Veh1,Event2,Peop229,LGAID63
Fact3665,20215132,Date2021092,,Time966,Veh8,Event2,Peop703,LGAID378
Fact3666,20212077,Date2021092,,Time142,Veh3,Event2,Peop558,LGAID162
Fact3667,20212077,Date2021092,,Time142,Veh3,Event2,Peop542,LGAID162
Fact3668,20216014,Date2021092,,Time885,Veh1,Event2,Peop612,LGAID516
Fact3669,20211094,Date2021092,,Time265,Veh1,Event2,Peop2,LGAID29
Fact3670,20212146,Date2021092,,Time62,Veh1,Event2,Peop666,LGAID200
Fact3671,20211015,Date2021092,Loc139,Time166,Veh1,Event2,Peop505,
Fact3672,20211015,Date2021092,Loc139,Time166,Veh1,Event2,Peop4,
Fact3673,20211015,Date2021092,Loc139,Time166,Veh1,Event2,Peop704,
Fact3674,20211108,Date2021093,,Time967,Veh1,Event2,Peop126,LGAID24
Fact3675,20213165,Date2021093,,Time270,Veh7,Event2,Peop113,LGAID219
Fact3676,20214086,Date2021093,,Time968,Veh5,Event2,Peop656,LGAID356
Fact3677,20214079,Date2021093,,Time271,Veh1,Event2,Peop705,LGAID332
Fact3678,20214010,Date2021093,,Time969,Veh1,Event2,Peop652,LGAID292
Fact3679,20215128,Date2021093,,Time793,Veh1,Event2,Peop673,LGAID414
Fact3680,20213062,Date2021093,,Time42,Veh1,Event2,Peop193,LGAID219
Fact3681,20215089,Date2021093,,Time866,Veh5,Event2,Peop28,LGAID445
Fact3682,20211055,Date2021093,,Time102,Veh1,Event2,Peop346,LGAID95
Fact3683,20213128,Date2021093,,Time13,Veh1,Event2,Peop254,LGAID245
Fact3684,20213128,Date2021093,,Time13,Veh1,Event2,Peop478,LGAID245
Fact3685,20213128,Date2021093,,Time13,Veh1,Event2,Peop681,LGAID245
Fact3686,20213128,Date2021093,,Time13,Veh1,Event2,Peop31,LGAID245
Fact3687,20211048,Date2021085,Loc27,Time32,Veh3,Event2,Peop70,LGAID93
Fact3688,20211048,Date2021085,Loc27,Time32,Veh3,Event2,Peop453,LGAID93
Fact3689,20213210,Date2021085,Loc19,Time106,Veh1,Event2,Peop441,LGAID275
Fact3690,20212055,Date2021085,Loc53,Time256,Veh1,Event2,Peop341,LGAID174
Fact3691,20212055,Date2021085,Loc53,Time256,Veh1,Event2,Peop706,LGAID174
Fact3692,20212055,Date2021085,Loc53,Time256,Veh1,Event2,Peop497,LGAID174
Fact3693,20212151,Date2021085,,Time520,Veh1,Event2,Peop116,LGAID147
Fact3694,20213084,Date2021085,,Time23,Veh1,Event2,Peop151,LGAID270
Fact3695,20215028,Date2021085,,Time99,Veh3,Event2,Peop114,LGAID414
Fact3696,20216031,Date2021085,Loc11,Time258,Veh1,Event2,Peop379,LGAID531
Fact3697,20216031,Date2021085,Loc11,Time258,Veh1,Event2,Peop371,LGAID531
Fact3698,20217010,Date2021085,,Time331,Veh1,Event2,Peop7,LGAID543
Fact3699,20211237,Date2021085,,Time331,Veh1,Event2,Peop406,LGAID74
Fact3700,20211197,Date2021085,,Time605,Veh3,Event2,Peop166,LGAID29
Fact3701,20215002,Date2021085,,Time261,Veh1,Event2,Peop504,LGAID464
Fact3702,20211160,Date2021085,,Time459,Veh1,Event2,Peop44,
Fact3703,20215022,Date2021081,,Time1,Veh1,Event2,Peop17,LGAID386
Fact3704,20213113,Date2021081,,Time181,Veh3,Event2,Peop173,LGAID214
Fact3705,20213133,Date2021081,,Time95,Veh1,Event2,Peop422,LGAID251
Fact3706,20213232,Date2021081,,Time95,Veh3,Event2,Peop227,LGAID279
Fact3707,20215030,Date2021081,,Time683,Veh5,Event2,Peop327,LGAID379
Fact3708,20212175,Date2021081,,Time301,Veh1,Event2,Peop60,LGAID201
Fact3709,20213096,Date2021081,,Time55,Veh1,Event2,Peop124,LGAID228
Fact3710,20213096,Date2021081,,Time55,Veh1,Event2,Peop585,LGAID228
Fact3711,20211029,Date2021081,,Time159,Veh5,Event2,Peop24,LGAID115
Fact3712,20211029,Date2021081,,Time159,Veh5,Event2,Peop491,LGAID115
Fact3713,20213085,Date2021081,,Time26,Veh1,Event2,Peop707,LGAID242
Fact3714,20213040,Date2021081,,Time26,Veh1,Event2,Peop356,LGAID240
Fact3715,20213126,Date2021081,,Time102,Veh1,Event2,Peop332,LGAID240
Fact3716,20213222,Date2021081,,Time102,Veh1,Event2,Peop395,LGAID277
Fact3717,20211244,Date2021086,Loc159,Time500,Veh1,Event2,Peop108,LGAID64
Fact3718,20215038,Date2021086,,Time429,Veh1,Event2,Peop108,LGAID493
Fact3719,20213217,Date2021086,,Time80,Veh1,Event2,Peop17,LGAID258
Fact3720,20213066,Date2021086,,Time55,Veh1,Event2,Peop66,LGAID282
Fact3721,20211172,Date2021086,,Time45,Veh1,Event2,Peop59,LGAID65
Fact3722,20211125,Date2021086,,Time101,Veh1,Event2,Peop31,LGAID47
Fact3723,20217006,Date2021086,,Time91,Veh1,Event2,Peop617,LGAID538
Fact3724,20216020,Date2021086,,Time281,Veh1,Event2,Peop42,LGAID523
Fact3725,20215049,Date2021086,,Time360,Veh1,Event2,Peop68,LGAID366
Fact3726,20213058,Date2021086,,Time13,Veh1,Event2,Peop118,LGAID273
Fact3727,20212058,Date2021087,,Time15,Veh1,Event2,Peop65,LGAID177
Fact3728,20212058,Date2021087,,Time15,Veh1,Event2,Peop708,LGAID177
Fact3729,20216025,Date2021087,,Time134,Veh1,Event2,Peop120,LGAID510
Fact3730,20215145,Date2021087,,Time151,Veh1,Event2,Peop386,LGAID475
Fact3731,20213218,Date2021087,,Time151,Veh3,Event2,Peop76,LGAID246
Fact3732,20214017,Date2021087,,Time434,Veh5,Event2,Peop75,LGAID320
Fact3733,20212023,Date2021087,,Time970,Veh1,Event2,Peop39,LGAID166
Fact3734,20212014,Date2021087,,Time55,Veh1,Event2,Peop309,LGAID136
Fact3735,20213028,Date2021087,,Time23,Veh1,Event2,Peop40,LGAID272
Fact3736,20213023,Date2021087,,Time23,Veh1,Event2,Peop709,LGAID275
Fact3737,20212171,Date2021087,,Time64,Veh1,Event2,Peop424,LGAID165
Fact3738,20211118,Date2021084,,Time80,Veh3,Event2,Peop378,LGAID92
Fact3739,20213248,Date2021084,,Time55,Veh1,Event2,Peop699,LGAID228
Fact3740,20214070,Date2021084,,Time438,Veh1,Event2,Peop459,LGAID347
Fact3741,20214070,Date2021084,,Time438,Veh1,Event2,Peop326,LGAID347
Fact3742,20212076,Date2021084,,Time25,Veh1,Event2,Peop403,LGAID185
Fact3743,20212076,Date2021084,,Time25,Veh1,Event2,Peop264,LGAID185
Fact3744,20213024,Date2021084,,Time101,Veh1,Event2,Peop385,LGAID273
Fact3745,20217023,Date2021084,Loc157,Time66,Veh1,Event2,Peop207,LGAID533
Fact3746,20213142,Date2021084,,Time9,Veh1,Event2,Peop152,LGAID269
Fact3747,20213139,Date2021082,,Time136,Veh1,Event2,Peop562,LGAID240
Fact3748,20212071,Date2021082,,Time187,Veh5,Event2,Peop226,LGAID161
Fact3749,20211220,Date2021082,,Time106,Veh7,Event2,Peop210,LGAID125
Fact3750,20211236,Date2021082,,Time71,Veh1,Event2,Peop75,LGAID60
Fact3751,20216033,Date2021082,,Time970,Veh5,Event2,Peop200,LGAID505
Fact3752,20214028,Date2021082,,Time971,Veh1,Event2,Peop230,LGAID323
Fact3753,20212118,Date2021082,,Time654,Veh1,Event2,Peop108,LGAID167
Fact3754,20211057,Date2021083,,Time362,Veh3,Event2,Peop229,LGAID43
Fact3755,20213196,Date2021083,,Time106,Veh5,Event2,Peop77,LGAID240
Fact3756,20212074,Date2021083,,Time80,Veh5,Event2,Peop232,LGAID152
Fact3757,20211126,Date2021083,,Time368,Veh1,Event2,Peop201,LGAID24
Fact3758,20211045,Date2021083,,Time511,Veh1,Event2,Peop566,LGAID94
Fact3759,20215110,Date2021083,Loc189,Time864,Veh5,Event2,Peop254,LGAID425
Fact3760,20212210,Date2021083,,Time148,Veh5,Event2,Peop268,LGAID143
Fact3761,20215015,Date2021083,,Time176,Veh1,Event2,Peop358,LGAID434
Fact3762,20216029,Date2021075,,Time509,Veh1,Event2,Peop100,LGAID514
Fact3763,20211113,Date2021075,Loc117,Time95,Veh1,Event2,Peop348,LGAID87
Fact3764,20213192,Date2021075,,Time23,Veh1,Event2,Peop710,LGAID219
Fact3765,20213118,Date2021075,Loc28,Time23,Veh1,Event2,Peop119,LGAID253
Fact3766,20213019,Date2021075,,Time42,Veh1,Event2,Peop389,LGAID221
Fact3767,20212124,Date2021075,,Time331,Veh1,Event2,Peop12,LGAID206
Fact3768,20213012,Date2021075,,Time26,Veh1,Event2,Peop133,LGAID279
Fact3769,20212187,Date2021075,,Time354,Veh1,Event2,Peop173,LGAID184
Fact3770,20212044,Date2021075,,Time259,Veh3,Event2,Peop201,LGAID195
Fact3771,20212109,Date2021075,,Time441,Veh1,Event2,Peop101,LGAID154
Fact3772,20215007,Date2021075,,Time275,Veh1,Event2,Peop192,LGAID389
Fact3773,20213016,Date2021075,Loc132,Time101,Veh1,Event2,Peop162,LGAID228
Fact3774,20213016,Date2021075,Loc132,Time101,Veh1,Event2,Peop266,LGAID228
Fact3775,20213016,Date2021075,Loc132,Time101,Veh1,Event2,Peop12,LGAID228
Fact3776,20211249,Date2021075,,Time371,Veh1,Event2,Peop492,
Fact3777,20212005,Date2021075,,Time102,Veh1,Event2,Peop320,LGAID169
Fact3778,20211088,Date2021075,,Time972,Veh5,Event2,Peop617,LGAID89
Fact3779,20215123,Date2021075,Loc184,Time764,Veh1,Event2,Peop201,LGAID475
Fact3780,20213010,Date2021075,,Time311,Veh1,Event2,Peop75,LGAID258
Fact3781,20213010,Date2021075,,Time311,Veh1,Event2,Peop295,LGAID258
Fact3782,20214066,Date2021075,,Time311,Veh3,Event2,Peop237,LGAID355
Fact3783,20213120,Date2021075,,Time13,Veh1,Event2,Peop278,LGAID224
Fact3784,20212088,Date2021071,,Time952,Veh1,Event2,Peop232,LGAID144
Fact3785,20215091,Date2021071,,Time643,Veh1,Event2,Peop234,LGAID470
Fact3786,20215153,Date2021071,,Time632,Veh1,Event2,Peop711,LGAID368
Fact3787,20213204,Date2021071,,Time55,Veh3,Event2,Peop44,LGAID250
Fact3788,20214078,Date2021071,,Time425,Veh1,Event2,Peop148,LGAID293
Fact3789,20216024,Date2021071,,Time973,Veh3,Event2,Peop442,LGAID525
Fact3790,20216024,Date2021071,,Time973,Veh3,Event2,Peop506,LGAID525
Fact3791,20213073,Date2021071,,Time26,Veh3,Event2,Peop266,LGAID258
Fact3792,20211148,Date2021071,,Time354,Veh1,Event2,Peop8,LGAID65
Fact3793,20213103,Date2021071,,Time64,Veh1,Event2,Peop272,LGAID251
Fact3794,20212180,Date2021071,,Time296,Veh1,Event2,Peop23,LGAID179
Fact3795,20216028,Date2021071,,Time974,Veh1,Event2,Peop320,LGAID509
Fact3796,20215139,Date2021076,,Time975,Veh1,Event2,Peop75,LGAID430
Fact3797,20213231,Date2021076,,Time50,Veh1,Event2,Peop127,LGAID242
Fact3798,20213237,Date2021076,,Time50,Veh1,Event2,Peop532,LGAID246
Fact3799,20211260,Date2021076,,Time410,Veh1,Event2,Peop327,LGAID92
Fact3800,20217015,Date2021076,,Time151,Veh1,Event2,Peop184,LGAID542
Fact3801,20211049,Date2021076,,Time270,Veh1,Event2,Peop204,LGAID122
Fact3802,20215082,Date2021076,,Time976,Veh1,Event2,Peop31,LGAID449
Fact3803,20214012,Date2021076,,Time665,Veh1,Event2,Peop563,LGAID317
Fact3804,20215131,Date2021076,,Time305,Veh1,Event2,Peop148,LGAID426
Fact3805,20212050,Date2021076,,Time241,Veh1,Event2,Peop374,LGAID157
Fact3806,20213238,Date2021076,,Time80,Veh1,Event2,Peop390,LGAID274
Fact3807,20212079,Date2021076,,Time197,Veh1,Event2,Peop712,LGAID141
Fact3808,20214016,Date2021076,,Time46,Veh1,Event2,Peop281,LGAID337
Fact3809,20211026,Date2021076,,Time143,Veh1,Event2,Peop157,LGAID21
Fact3810,20215005,Date2021076,,Time325,Veh5,Event2,Peop217,LGAID418
Fact3811,20215104,Date2021076,,Time262,Veh1,Event2,Peop713,LGAID379
Fact3812,20212096,Date2021076,,Time9,Veh3,Event2,Peop70,LGAID188
Fact3813,20213078,Date2021076,Loc128,Time102,Veh1,Event2,Peop272,LGAID263
Fact3814,20213004,Date2021076,Loc30,Time311,Veh1,Event2,Peop357,LGAID251
Fact3815,20213097,Date2021076,Loc82,Time13,Veh1,Event2,Peop517,LGAID277
Fact3816,20212189,Date2021077,,Time777,Veh1,Event2,Peop75,LGAID204
Fact3817,20212189,Date2021077,,Time777,Veh1,Event2,Peop76,LGAID204
Fact3818,20211050,Date2021077,,Time699,Veh1,Event2,Peop237,LGAID35
Fact3819,20212052,Date2021077,,Time977,Veh1,Event2,Peop17,LGAID201
Fact3820,20217024,Date2021077,Loc122,Time1,Veh1,Event2,Peop531,LGAID534
Fact3821,20213039,Date2021077,,Time95,Veh1,Event2,Peop40,LGAID285
Fact3822,20213107,Date2021077,,Time95,Veh1,Event2,Peop26,LGAID248
Fact3823,20216006,Date2021077,,Time388,Veh1,Event2,Peop708,LGAID524
Fact3824,20216006,Date2021077,,Time388,Veh1,Event2,Peop152,LGAID524
Fact3825,20215046,Date2021077,,Time766,Veh1,Event2,Peop31,LGAID453
Fact3826,20211068,Date2021077,,Time9,Veh1,Event2,Peop185,LGAID74
Fact3827,20212147,Date2021074,,Time165,Veh1,Event2,Peop39,LGAID144
Fact3828,20217016,Date2021074,,Time136,Veh1,Event2,Peop65,LGAID542
Fact3829,20213080,Date2021074,,Time270,Veh1,Event2,Peop248,LGAID279
Fact3830,20213080,Date2021074,,Time270,Veh1,Event2,Peop636,LGAID279
Fact3831,20213080,Date2021074,,Time270,Veh1,Event2,Peop474,LGAID279
Fact3832,20215143,Date2021074,,Time978,Veh1,Event2,Peop17,LGAID434
Fact3833,20212149,Date2021074,,Time297,Veh3,Event2,Peop147,LGAID149
Fact3834,20213035,Date2021074,,Time95,Veh3,Event2,Peop7,LGAID279
Fact3835,20213035,Date2021074,,Time95,Veh3,Event2,Peop436,LGAID279
Fact3836,20211239,Date2021074,,Time140,Veh1,Event2,Peop9,LGAID37
Fact3837,20211064,Date2021074,,Time110,Veh1,Event2,Peop227,LGAID29
Fact3838,20217031,Date2021074,,Time331,Veh1,Event2,Peop44,LGAID543
Fact3839,20214025,Date2021074,,Time688,Veh1,Event2,Peop421,LGAID307
Fact3840,20212158,Date2021074,,Time100,Veh1,Event2,Peop42,LGAID140
Fact3841,20216019,Date2021074,Loc176,Time979,Veh1,Event2,Peop492,LGAID520
Fact3842,20211241,Date2021074,,Time980,Veh1,Event2,Peop157,LGAID97
Fact3843,20211221,Date2021072,,Time457,Veh3,Event2,Peop400,LGAID60
Fact3844,20212002,Date2021072,,Time544,Veh1,Event2,Peop100,LGAID173
Fact3845,20213029,Date2021072,Loc54,Time1,Veh1,Event2,Peop2,LGAID219
Fact3846,20211120,Date2021072,Loc135,Time169,Veh1,Event2,Peop172,LGAID65
Fact3847,20212039,Date2021072,,Time55,Veh1,Event2,Peop714,LGAID136
Fact3848,20212063,Date2021072,,Time147,Veh1,Event2,Peop336,LGAID140
Fact3849,20213005,Date2021072,Loc30,Time129,Veh1,Event2,Peop192,LGAID251
Fact3850,20211040,Date2021072,,Time529,Veh1,Event2,Peop26,
Fact3851,20212148,Date2021073,,Time430,Veh1,Event2,Peop295,LGAID203
Fact3852,20215061,Date2021073,,Time981,Veh1,Event2,Peop645,LGAID392
Fact3853,20213169,Date2021073,,Time106,Veh3,Event2,Peop390,LGAID257
Fact3854,20213017,Date2021073,Loc82,Time106,Veh1,Event2,Peop224,LGAID277
Fact3855,20213169,Date2021073,,Time106,Veh3,Event2,Peop120,LGAID257
Fact3856,20214014,Date2021073,,Time51,Veh1,Event2,Peop105,LGAID322
Fact3857,20215052,Date2021073,,Time320,Veh1,Event2,Peop553,LGAID485
Fact3858,20214021,Date2021073,,Time54,Veh1,Event2,Peop54,LGAID336
Fact3859,20211012,Date2021073,,Time690,Veh3,Event2,Peop329,
Fact3860,20213182,Date2021073,,Time42,Veh1,Event2,Peop385,LGAID284
Fact3861,20211175,Date2021073,,Time44,Veh1,Event2,Peop374,LGAID68
Fact3862,20214024,Date2021073,,Time74,Veh1,Event2,Peop5,LGAID327
Fact3863,20214024,Date2021073,,Time74,Veh1,Event2,Peop227,LGAID327
Fact3864,20211196,Date2021073,,Time236,Veh1,Event2,Peop281,LGAID83
Fact3865,20217019,Date2021073,,Time620,Veh1,Event2,Peop594,LGAID544
Fact3866,20213160,Date2021065,,Time88,Veh1,Event2,Peop45,LGAID278
Fact3867,20211062,Date2021065,,Time247,Veh1,Event2,Peop32,LGAID94
Fact3868,20212038,Date2021065,,Time458,Veh1,Event2,Peop494,LGAID183
Fact3869,20213079,Date2021065,,Time181,Veh3,Event2,Peop7,LGAID279
Fact3870,20214072,Date2021065,,Time230,Veh1,Event2,Peop506,LGAID360
Fact3871,20211038,Date2021065,Loc117,Time21,Veh1,Event2,Peop685,LGAID87
Fact3872,20217028,Date2021065,,Time265,Veh5,Event2,Peop101,LGAID534
Fact3873,20211227,Date2021065,,Time425,Veh1,Event2,Peop715,LGAID106
Fact3874,20218003,Date2021065,Loc16,Time8,Veh1,Event2,Peop480,
Fact3875,20212204,Date2021065,,Time126,Veh1,Event2,Peop580,LGAID200
Fact3876,20211047,Date2021065,,Time102,Veh1,Event2,Peop224,LGAID95
Fact3877,20213219,Date2021065,Loc83,Time13,Veh1,Event2,Peop552,LGAID258
Fact3878,20213180,Date2021061,,Time151,Veh3,Event2,Peop378,LGAID242
Fact3879,20212177,Date2021061,Loc84,Time610,Veh1,Event2,Peop65,LGAID136
Fact3880,20213054,Date2021061,,Time106,Veh3,Event2,Peop75,LGAID279
Fact3881,20212182,Date2021061,,Time878,Veh1,Event2,Peop594,LGAID144
Fact3882,20212022,Date2021061,,Time154,Veh7,Event2,Peop18,LGAID201
Fact3883,20211003,Date2021061,,Time871,Veh3,Event2,Peop192,LGAID24
Fact3884,20211072,Date2021061,,Time41,Veh1,Event2,Peop697,LGAID36
Fact3885,20213200,Date2021061,Loc97,Time42,Veh1,Event2,Peop327,LGAID270
Fact3886,20213038,Date2021061,,Time64,Veh1,Event2,Peop254,LGAID237
Fact3887,20211074,Date2021061,Loc1,Time191,Veh1,Event2,Peop207,LGAID115
Fact3888,20211028,Date2021066,,Time15,Veh1,Event2,Peop17,LGAID70
Fact3889,20214052,Date2021066,,Time982,Veh3,Event2,Peop226,LGAID349
Fact3890,20213077,Date2021066,,Time80,Veh1,Event2,Peop206,LGAID239
Fact3891,20211115,Date2021066,,Time57,Veh1,Event2,Peop2,LGAID115
Fact3892,20211014,Date2021066,,Time60,Veh1,Event2,Peop115,LGAID86
Fact3893,20212165,Date2021066,,Time60,Veh1,Event2,Peop460,LGAID183
Fact3894,20211252,Date2021066,,Time101,Veh1,Event2,Peop234,LGAID41
Fact3895,20211104,Date2021066,,Time346,Veh3,Event2,Peop66,LGAID121
Fact3896,20212211,Date2021066,,Time660,Veh1,Event2,Peop306,LGAID194
Fact3897,20214063,Date2021067,,Time88,Veh1,Event2,Peop445,LGAID314
Fact3898,20211069,Date2021067,Loc164,Time1,Veh1,Event2,Peop12,LGAID29
Fact3899,20215099,Date2021067,,Time518,Veh1,Event2,Peop17,LGAID472
Fact3900,20217029,Date2021067,,Time53,Veh1,Event2,Peop341,LGAID543
Fact3901,20214032,Date2021067,,Time503,Veh1,Event2,Peop171,LGAID320
Fact3902,20212141,Date2021067,,Time983,Veh1,Event2,Peop697,LGAID179
Fact3903,20211096,Date2021067,Loc38,Time82,Veh1,Event2,Peop83,
Fact3904,20211095,Date2021067,,Time23,Veh1,Event2,Peop59,LGAID11
Fact3905,20212089,Date2021067,,Time23,Veh1,Event2,Peop27,LGAID153
Fact3906,20213061,Date2021067,,Time23,Veh1,Event2,Peop651,LGAID257
Fact3907,20211142,Date2021067,,Time428,Veh1,Event2,Peop151,LGAID93
Fact3908,20213048,Date2021067,,Time64,Veh1,Event2,Peop180,LGAID279
Fact3909,20213033,Date2021067,Loc82,Time311,Veh1,Event2,Peop77,LGAID277
Fact3910,20213156,Date2021064,,Time50,Veh1,Event2,Peop237,LGAID274
Fact3911,20212188,Date2021064,,Time106,Veh1,Event2,Peop405,LGAID149
