FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact8161,20172198,Date2017124,,Time143,Veh1,Event2,Peop2,LGAID177
Fact8162,20174032,Date2017124,,Time275,Veh1,Event2,Peop36,LGAID296
Fact8163,20177001,Date2017124,,Time949,Veh1,Event2,Peop115,LGAID545
Fact8164,20173050,Date2017124,Loc30,Time102,Veh1,Event2,Peop75,LGAID251
Fact8165,20174034,Date2017124,,Time295,Veh1,Event1,Peop263,LGAID322
Fact8166,20174068,Date2017124,,Time295,Veh1,Event2,Peop305,LGAID336
Fact8167,20175126,Date2017124,,Time474,Veh3,Event2,Peop190,LGAID402
Fact8168,20171343,Date2017124,Loc68,Time1306,Veh1,Event1,Peop88,LGAID95
Fact8169,20171264,Date2017124,,Time13,Veh1,Event2,Peop144,LGAID85
Fact8170,20173139,Date2017124,,Time13,Veh1,Event2,Peop60,LGAID219
Fact8171,20173118,Date2017122,,Time1,Veh1,Event2,Peop97,LGAID246
Fact8172,20171052,Date2017122,,Time429,Veh1,Event1,Peop128,LGAID93
Fact8173,20171242,Date2017122,,Time140,Veh1,Event1,Peop120,LGAID100
Fact8174,20171242,Date2017122,,Time140,Veh1,Event1,Peop7,LGAID100
Fact8175,20171242,Date2017122,,Time140,Veh1,Event1,Peop391,LGAID100
Fact8176,20171242,Date2017122,,Time140,Veh1,Event1,Peop253,LGAID100
Fact8177,20171242,Date2017122,,Time140,Veh1,Event1,Peop276,LGAID100
Fact8178,20172120,Date2017122,,Time96,Veh1,Event1,Peop87,LGAID146
Fact8179,20172053,Date2017122,,Time196,Veh5,Event2,Peop660,LGAID152
Fact8180,20173190,Date2017122,,Time6,Veh1,Event2,Peop112,LGAID219
Fact8181,20175142,Date2017122,,Time45,Veh1,Event1,Peop590,LGAID423
Fact8182,20173127,Date2017122,,Time26,Veh5,Event2,Peop9,LGAID258
Fact8183,20173075,Date2017122,,Time26,Veh1,Event2,Peop13,LGAID246
Fact8184,20171277,Date2017122,,Time354,Veh5,Event2,Peop58,LGAID55
Fact8185,20175046,Date2017122,,Time185,Veh1,Event2,Peop737,LGAID424
Fact8186,20175123,Date2017122,,Time75,Veh1,Event2,Peop844,LGAID389
Fact8187,20171154,Date2017122,,Time64,Veh1,Event1,Peop477,LGAID74
Fact8188,20175004,Date2017122,,Time513,Veh1,Event2,Peop161,LGAID474
Fact8189,20171159,Date2017122,,Time255,Veh5,Event1,Peop85,LGAID92
Fact8190,20175054,Date2017123,,Time433,Veh5,Event2,Peop149,LGAID469
Fact8191,20173175,Date2017123,Loc15,Time106,Veh1,Event1,Peop299,LGAID224
Fact8192,20173225,Date2017123,,Time106,Veh1,Event1,Peop396,LGAID266
Fact8193,20172225,Date2017123,,Time80,Veh1,Event1,Peop126,LGAID186
Fact8194,20172225,Date2017123,,Time80,Veh1,Event1,Peop183,LGAID186
Fact8195,20174023,Date2017123,,Time89,Veh1,Event1,Peop561,LGAID349
Fact8196,20175119,Date2017123,,Time258,Veh5,Event2,Peop411,LGAID373
Fact8197,20175021,Date2017123,,Time331,Veh1,Event2,Peop116,LGAID384
Fact8198,20175043,Date2017123,,Time576,Veh5,Event2,Peop830,LGAID375
Fact8199,20172059,Date2017123,,Time76,Veh1,Event2,Peop220,LGAID170
Fact8200,20172218,Date2017123,,Time100,Veh1,Event2,Peop6,LGAID185
Fact8201,20172027,Date2017115,,Time15,Veh1,Event2,Peop92,LGAID194
Fact8202,20172157,Date2017115,,Time1197,Veh1,Event2,Peop190,LGAID155
Fact8203,20171046,Date2017115,,Time922,Veh1,Event2,Peop74,LGAID73
Fact8204,20175078,Date2017115,,Time335,Veh7,Event2,Peop41,LGAID453
Fact8205,20171035,Date2017115,,Time1307,Veh1,Event2,Peop562,LGAID82
Fact8206,20171105,Date2017115,,Time1308,Veh1,Event2,Peop128,LGAID67
Fact8207,20171182,Date2017115,,Time250,Veh1,Event2,Peop163,LGAID85
Fact8208,20172020,Date2017115,,Time42,Veh5,Event2,Peop253,LGAID165
Fact8209,20172028,Date2017115,,Time201,Veh1,Event2,Peop499,LGAID147
Fact8210,20173086,,,Time9,Veh1,Event2,Peop304,LGAID278
Fact8211,20173211,,,Time129,Veh1,Event2,Peop122,LGAID285
Fact8212,20173130,,,Time311,Veh1,Event2,Peop310,LGAID253
Fact8213,20173042,Date2017111,,Time50,Veh3,Event2,Peop13,LGAID219
Fact8214,20174021,,,Time1050,Veh1,Event2,Peop659,LGAID294
Fact8215,20172102,,,Time611,Veh5,Event2,Peop809,LGAID148
Fact8216,20173215,,,Time95,Veh3,Event2,Peop160,LGAID226
Fact8217,20172136,,,Time249,Veh1,Event2,Peop287,LGAID133
Fact8218,20175036,,,Time662,Veh3,Event2,Peop287,LGAID405
Fact8219,20172054,,,Time265,Veh1,Event2,Peop96,LGAID177
Fact8220,20174084,,,Time160,Veh1,Event2,Peop222,LGAID360
Fact8221,20174084,,,Time160,Veh1,Event2,Peop142,LGAID360
Fact8222,20174084,,,Time160,Veh1,Event2,Peop299,LGAID360
Fact8223,20172056,,,Time64,Veh1,Event2,Peop504,LGAID156
Fact8224,20171116,,Loc159,Time1003,Veh5,Event2,Peop445,LGAID64
Fact8225,20171116,,Loc159,Time1003,Veh5,Event2,Peop549,LGAID64
Fact8226,20171223,,,Time84,Veh1,Event2,Peop795,LGAID127
Fact8227,20173124,,,Time9,Veh1,Event2,Peop425,LGAID221
Fact8228,20176011,,,Time828,Veh1,Event2,Peop75,LGAID524
Fact8229,20171280,,Loc117,Time1309,Veh1,Event2,Peop18,LGAID87
Fact8230,20173010,,,Time13,Veh1,Event2,Peop261,LGAID277
Fact8231,20175122,Date2017116,,Time566,Veh1,Event2,Peop486,LGAID463
Fact8232,20172069,Date2017116,,Time1310,Veh1,Event2,Peop56,LGAID179
Fact8233,20172088,Date2017116,,Time50,Veh1,Event2,Peop237,LGAID149
Fact8234,20172088,Date2017116,,Time50,Veh1,Event2,Peop538,LGAID149
Fact8235,20172088,Date2017116,,Time50,Veh1,Event2,Peop298,LGAID149
Fact8236,20175083,Date2017116,,Time1311,Veh1,Event2,Peop88,LGAID464
Fact8237,20175045,Date2017116,,Time337,Veh1,Event2,Peop85,LGAID366
Fact8238,20172013,Date2017116,,Time271,Veh5,Event2,Peop724,LGAID190
Fact8239,20172013,Date2017116,,Time271,Veh5,Event2,Peop148,LGAID190
Fact8240,20171048,Date2017116,,Time122,Veh1,Event2,Peop565,LGAID61
Fact8241,20174083,Date2017116,,Time306,Veh1,Event2,Peop60,LGAID292
Fact8242,20171336,Date2017116,,Time5,Veh1,Event2,Peop245,LGAID125
Fact8243,20172235,Date2017116,,Time110,Veh1,Event2,Peop538,LGAID157
Fact8244,20171192,Date2017116,Loc102,Time42,Veh1,Event2,Peop109,LGAID28
Fact8245,20171091,Date2017116,Loc136,Time42,Veh1,Event2,Peop711,LGAID96
Fact8246,20171278,Date2017116,,Time289,Veh1,Event2,Peop322,LGAID74
Fact8247,20175079,Date2017116,Loc172,Time239,Veh1,Event2,Peop243,
Fact8248,20172124,Date2017116,,Time176,Veh1,Event2,Peop19,LGAID192
Fact8249,20171123,Date2017116,,Time13,Veh1,Event2,Peop122,LGAID124
Fact8250,20175012,Date2017116,,Time168,Veh1,Event2,Peop497,LGAID419
Fact8251,20173186,Date2017117,,Time88,Veh1,Event2,Peop139,LGAID279
Fact8252,20171334,Date2017117,Loc38,Time501,Veh1,Event2,Peop417,
Fact8253,20172147,Date2017117,Loc131,Time15,Veh1,Event2,Peop352,LGAID171
Fact8254,20173122,Date2017117,,Time50,Veh1,Event2,Peop559,LGAID285
Fact8255,20172076,Date2017117,,Time604,Veh1,Event2,Peop129,LGAID195
Fact8256,20173059,Date2017117,Loc28,Time151,Veh1,Event2,Peop89,LGAID253
Fact8257,20171069,Date2017117,Loc32,Time362,Veh1,Event2,Peop476,LGAID84
Fact8258,20175140,Date2017117,,Time568,Veh1,Event2,Peop506,LGAID363
Fact8259,20175140,Date2017117,,Time568,Veh1,Event2,Peop160,LGAID363
Fact8260,20172057,Date2017117,,Time233,Veh1,Event2,Peop40,LGAID184
Fact8261,20171326,Date2017117,,Time374,Veh1,Event2,Peop35,LGAID111
Fact8262,20171207,Date2017117,,Time1262,Veh1,Event2,Peop380,LGAID103
Fact8263,20172026,Date2017117,,Time511,Veh1,Event2,Peop444,LGAID201
Fact8264,20172026,Date2017117,,Time511,Veh1,Event2,Peop222,LGAID201
Fact8265,20177020,Date2017117,,Time23,Veh1,Event2,Peop359,LGAID542
Fact8266,20172163,Date2017117,,Time99,Veh1,Event2,Peop458,LGAID208
Fact8267,20174070,Date2017117,,Time115,Veh1,Event2,Peop360,LGAID361
Fact8268,20171135,Date2017117,,Time325,Veh1,Event2,Peop635,LGAID65
Fact8269,20171135,Date2017117,,Time325,Veh1,Event2,Peop626,LGAID65
Fact8270,20171261,Date2017117,,Time174,Veh1,Event2,Peop13,LGAID39
Fact8271,20171261,Date2017117,,Time174,Veh1,Event2,Peop614,LGAID39
Fact8272,20172149,Date2017117,,Time949,Veh1,Event2,Peop147,LGAID198
Fact8273,20171097,Date2017117,,Time262,Veh1,Event2,Peop130,LGAID43
Fact8274,20171160,Date2017117,,Time474,Veh1,Event2,Peop554,LGAID47
Fact8275,20175072,Date2017114,Loc172,Time781,Veh1,Event2,Peop428,
Fact8276,20172034,Date2017114,,Time1312,Veh1,Event2,Peop26,LGAID179
Fact8277,20172107,Date2017114,,Time56,Veh3,Event2,Peop116,LGAID132
Fact8278,20171339,Date2017114,,Time62,Veh1,Event2,Peop637,LGAID100
Fact8279,20171131,Date2017114,,Time48,Veh1,Event2,Peop331,LGAID74
Fact8280,20175014,Date2017112,,Time105,Veh1,Event2,Peop291,LGAID480
Fact8281,20171243,Date2017112,,Time1048,Veh1,Event2,Peop293,LGAID74
Fact8282,20173105,Date2017112,,Time80,Veh1,Event2,Peop622,LGAID279
Fact8283,20174035,Date2017112,,Time307,Veh5,Event2,Peop169,LGAID313
Fact8284,20171208,Date2017112,,Time817,Veh1,Event2,Peop696,LGAID92
Fact8285,20171208,Date2017112,,Time817,Veh1,Event2,Peop790,LGAID92
Fact8286,20171351,Date2017112,Loc69,Time921,Veh1,Event2,Peop140,LGAID102
Fact8287,20171306,Date2017112,,Time1260,Veh1,Event2,Peop304,
Fact8288,20174078,Date2017113,,Time15,Veh1,Event2,Peop300,LGAID346
Fact8289,20173109,Date2017113,,Time106,Veh1,Event2,Peop669,LGAID240
Fact8290,20171079,Date2017113,,Time862,Veh1,Event2,Peop105,LGAID8
Fact8291,20173213,Date2017113,Loc116,Time270,Veh1,Event2,Peop347,LGAID219
Fact8292,20171324,Date2017113,Loc40,Time94,Veh1,Event2,Peop798,LGAID65
Fact8293,20175010,Date2017113,,Time411,Veh1,Event2,Peop105,LGAID419
Fact8294,20171146,Date2017113,Loc18,Time138,Veh5,Event2,Peop130,
Fact8295,20172230,Date2017113,,Time271,Veh5,Event2,Peop321,LGAID177
Fact8296,20171073,Date2017113,Loc145,Time55,Veh1,Event2,Peop140,LGAID52
Fact8297,20171152,Date2017113,,Time82,Veh3,Event2,Peop705,LGAID128
Fact8298,20172132,Date2017113,,Time41,Veh3,Event2,Peop370,LGAID153
Fact8299,20171066,Date2017113,,Time41,Veh1,Event2,Peop442,
Fact8300,20171191,Date2017113,,Time171,Veh1,Event2,Peop37,LGAID5
Fact8301,20172234,Date2017113,,Time354,Veh1,Event2,Peop360,LGAID203
Fact8302,20176032,Date2017113,,Time995,Veh5,Event2,Peop85,LGAID523
Fact8303,20174069,Date2017113,Loc105,Time66,Veh1,Event2,Peop301,LGAID291
Fact8304,20172099,Date2017113,,Time944,Veh5,Event2,Peop85,LGAID178
Fact8305,20173011,Date2017113,Loc66,Time102,Veh1,Event2,Peop428,LGAID240
Fact8306,20176006,Date2017113,,Time1123,Veh1,Event2,Peop181,LGAID523
Fact8307,20172137,Date2017113,Loc67,Time129,Veh1,Event2,Peop497,LGAID150
Fact8308,20178002,Date2017113,Loc138,Time1313,Veh1,Event2,Peop263,
Fact8309,20174042,Date2017113,,Time255,Veh1,Event2,Peop621,LGAID356
Fact8310,20174086,Date2017113,,Time548,Veh3,Event2,Peop71,LGAID293
Fact8311,20172048,Date2017105,,Time1070,Veh1,Event2,Peop92,LGAID205
Fact8312,20174038,Date2017105,,Time1113,Veh1,Event2,Peop69,LGAID332
Fact8313,20175087,Date2017105,,Time240,Veh1,Event2,Peop41,LGAID501
Fact8314,20176002,Date2017105,,Time352,Veh1,Event2,Peop197,LGAID530
Fact8315,20173137,Date2017105,,Time6,Veh1,Event2,Peop218,LGAID258
Fact8316,20173068,Date2017105,,Time42,Veh1,Event2,Peop3,LGAID250
Fact8317,20175132,,,Time243,Veh1,Event2,Peop237,LGAID470
Fact8318,20175132,,,Time243,Veh1,Event2,Peop296,LGAID470
Fact8319,20171008,,,Time213,Veh1,Event2,Peop244,
Fact8320,20175038,,,Time770,Veh1,Event2,Peop26,LGAID389
Fact8321,20171009,Date2017101,,Time457,Veh1,Event2,Peop78,LGAID100
Fact8322,20175035,,,Time536,Veh5,Event2,Peop111,LGAID477
Fact8323,20176015,,,Time71,Veh1,Event2,Peop429,LGAID523
Fact8324,20171180,,,Time95,Veh1,Event2,Peop89,LGAID115
Fact8325,20173062,,,Time80,Veh1,Event2,Peop84,LGAID239
Fact8326,20173179,,Loc83,Time80,Veh1,Event2,Peop845,LGAID258
Fact8327,20175131,,,Time510,Veh1,Event2,Peop315,LGAID484
Fact8328,20171103,,,Time40,Veh1,Event2,Peop555,LGAID46
Fact8329,20175055,,,Time884,Veh1,Event2,Peop9,LGAID391
Fact8330,20172079,,,Time576,Veh3,Event2,Peop405,LGAID167
Fact8331,20173030,,,Time101,Veh1,Event2,Peop150,LGAID240
Fact8332,20174051,,,Time262,Veh1,Event2,Peop16,LGAID312
Fact8333,20173004,,,Time9,Veh1,Event2,Peop315,LGAID242
Fact8334,20172037,,,Time13,Veh1,Event2,Peop165,LGAID179
Fact8335,20175145,Date2017106,,Time497,Veh1,Event2,Peop78,LGAID429
Fact8336,20171019,Date2017106,,Time1037,Veh1,Event2,Peop434,LGAID56
Fact8337,20171237,Date2017106,,Time816,Veh1,Event2,Peop237,LGAID74
Fact8338,20171030,Date2017106,,Time550,Veh1,Event2,Peop43,LGAID65
Fact8339,20171088,Date2017106,,Time831,Veh3,Event2,Peop63,LGAID124
Fact8340,20171275,Date2017106,,Time1,Veh3,Event2,Peop166,
Fact8341,20171010,Date2017106,Loc27,Time509,Veh1,Event2,Peop226,LGAID93
Fact8342,20171127,Date2017106,,Time470,Veh1,Event2,Peop256,LGAID65
Fact8343,20172073,Date2017106,,Time222,Veh1,Event2,Peop846,LGAID203
Fact8344,20175121,Date2017106,,Time487,Veh1,Event2,Peop14,LGAID375
Fact8345,20172231,Date2017106,,Time890,Veh8,Event2,Peop343,LGAID190
Fact8346,20172231,Date2017106,,Time890,Veh8,Event2,Peop577,LGAID190
Fact8347,20173217,Date2017106,,Time102,Veh1,Event2,Peop711,LGAID238
Fact8348,20177027,Date2017106,,Time490,Veh1,Event2,Peop251,LGAID549
Fact8349,20171006,Date2017106,,Time348,Veh1,Event2,Peop154,LGAID21
Fact8350,20171024,Date2017106,,Time356,Veh1,Event2,Peop226,LGAID82
Fact8351,20172003,Date2017107,,Time982,Veh1,Event2,Peop63,LGAID150
Fact8352,20171100,Date2017107,,Time337,Veh1,Event2,Peop154,LGAID74
Fact8353,20174007,Date2017107,,Time363,Veh1,Event2,Peop427,LGAID344
Fact8354,20173120,Date2017107,,Time18,Veh1,Event2,Peop153,LGAID246
Fact8355,20173196,Date2017107,,Time95,Veh1,Event2,Peop205,LGAID240
Fact8356,20175107,Date2017107,,Time120,Veh1,Event2,Peop317,LGAID423
Fact8357,20171197,Date2017107,,Time120,Veh3,Event2,Peop544,LGAID90
Fact8358,20173048,Date2017107,,Time80,Veh1,Event2,Peop264,LGAID221
Fact8359,20173048,Date2017107,,Time80,Veh1,Event2,Peop246,LGAID221
Fact8360,20173097,Date2017107,Loc85,Time55,Veh1,Event2,Peop656,LGAID246
Fact8361,20176028,Date2017107,,Time352,Veh1,Event2,Peop303,LGAID522
Fact8362,20172175,Date2017107,,Time750,Veh1,Event2,Peop721,LGAID195
Fact8363,20171206,Date2017107,,Time61,Veh1,Event2,Peop183,LGAID101
Fact8364,20171084,Date2017107,,Time339,Veh1,Event2,Peop485,
Fact8365,20173092,Date2017107,,Time101,Veh1,Event2,Peop195,LGAID285
Fact8366,20173083,Date2017107,Loc30,Time101,Veh1,Event2,Peop599,LGAID251
Fact8367,20173141,Date2017107,,Time9,Veh1,Event2,Peop474,LGAID219
Fact8368,20174012,Date2017107,Loc57,Time808,Veh1,Event2,Peop342,LGAID344
Fact8369,20174012,Date2017107,Loc57,Time808,Veh1,Event2,Peop260,LGAID344
Fact8370,20174049,Date2017107,,Time244,Veh1,Event2,Peop497,LGAID340
Fact8371,20173117,Date2017104,,Time88,Veh1,Event2,Peop145,LGAID258
Fact8372,20171186,Date2017104,Loc42,Time135,Veh1,Event2,Peop25,LGAID10
Fact8373,20171053,Date2017104,,Time518,Veh1,Event2,Peop345,LGAID79
Fact8374,20173150,Date2017104,,Time181,Veh1,Event2,Peop300,LGAID253
Fact8375,20174067,Date2017104,,Time152,Veh5,Event2,Peop140,LGAID331
Fact8376,20171151,Date2017104,,Time471,Veh1,Event2,Peop359,
Fact8377,20175076,Date2017104,,Time422,Veh1,Event2,Peop7,LGAID418
Fact8378,20174074,Date2017104,,Time323,Veh1,Event2,Peop737,LGAID299
Fact8379,20175050,Date2017104,Loc172,Time142,Veh8,Event2,Peop700,
Fact8380,20177012,Date2017104,,Time871,Veh8,Event2,Peop672,LGAID542
Fact8381,20171025,Date2017104,,Time188,Veh5,Event2,Peop74,LGAID41
Fact8382,20171064,Date2017104,,Time62,Veh1,Event2,Peop136,LGAID58
Fact8383,20177021,Date2017104,,Time1314,Veh1,Event2,Peop92,LGAID542
Fact8384,20175086,Date2017104,,Time1102,Veh3,Event2,Peop154,LGAID410
Fact8385,20175022,Date2017102,,Time181,Veh1,Event2,Peop333,LGAID408
Fact8386,20177008,Date2017102,,Time80,Veh1,Event2,Peop445,LGAID550
Fact8387,20174058,Date2017102,,Time423,Veh1,Event2,Peop266,LGAID349
Fact8388,20171315,Date2017102,,Time43,Veh5,Event2,Peop145,LGAID107
Fact8389,20172044,Date2017102,,Time171,Veh1,Event2,Peop90,LGAID179
Fact8390,20175033,Date2017102,,Time653,Veh7,Event2,Peop149,LGAID364
Fact8391,201750029,Date2017102,,Time64,Veh1,Event2,Peop222,LGAID454
Fact8392,20173200,Date2017102,Loc83,Time102,Veh1,Event2,Peop847,LGAID258
Fact8393,20172019,Date2017102,,Time794,Veh1,Event2,Peop147,LGAID180
Fact8394,20173140,Date2017103,Loc71,Time151,Veh1,Event2,Peop244,LGAID219
Fact8395,20176027,Date2017103,,Time1071,Veh7,Event2,Peop3,LGAID517
Fact8396,20171248,Date2017103,,Time39,Veh1,Event2,Peop137,
Fact8397,20173149,Date2017103,Loc83,Time23,Veh1,Event2,Peop167,LGAID258
Fact8398,20171020,Date2017103,,Time184,Veh1,Event2,Peop266,LGAID47
Fact8399,20171115,Date2017103,,Time472,Veh1,Event2,Peop377,LGAID20
Fact8400,20171115,Date2017103,,Time472,Veh1,Event2,Peop341,LGAID20
Fact8401,20172194,Date2017103,,Time343,Veh1,Event2,Peop194,LGAID174
Fact8402,20173209,Date2017103,,Time9,Veh1,Event2,Peop292,LGAID219
Fact8403,20173228,Date2017103,,Time9,Veh1,Event2,Peop61,LGAID219
Fact8404,20172017,Date2017103,Loc101,Time226,Veh1,Event2,Peop592,LGAID196
Fact8405,20171257,Date2017103,,Time129,Veh1,Event2,Peop80,
Fact8406,20173184,Date2017095,,Time106,Veh1,Event2,Peop271,LGAID240
Fact8407,20172128,Date2017095,,Time140,Veh1,Event2,Peop7,LGAID158
Fact8408,20175040,Date2017095,Loc172,Time155,Veh1,Event2,Peop100,
Fact8409,20171119,Date2017095,,Time142,Veh5,Event2,Peop41,LGAID52
Fact8410,20171139,Date2017095,,Time81,Veh5,Event2,Peop44,LGAID120
Fact8411,20171077,Date2017095,,Time99,Veh1,Event2,Peop160,
Fact8412,20175088,Date2017095,,Time752,Veh1,Event2,Peop7,LGAID382
Fact8413,20171234,Date2017095,,Time74,Veh1,Event2,Peop85,LGAID93
Fact8414,20175130,Date2017095,,Time845,Veh1,Event2,Peop88,LGAID447
Fact8415,20174019,Date2017095,,Time100,Veh1,Event2,Peop79,LGAID356
Fact8416,20173204,,,Time9,Veh1,Event2,Peop24,LGAID219
Fact8417,20175037,,,Time10,Veh1,Event2,Peop201,LGAID404
Fact8418,20172145,,,Time1277,Veh1,Event2,Peop467,LGAID181
Fact8419,20177014,,,Time528,Veh1,Event2,Peop574,LGAID544
Fact8420,20171163,,,Time459,Veh5,Event2,Peop249,LGAID29
Fact8421,20174026,Date2017091,,Time179,Veh1,Event2,Peop293,LGAID335
Fact8422,20171198,Date2017091,,Time926,Veh1,Event2,Peop263,LGAID1
Fact8423,20171302,,,Time337,Veh1,Event2,Peop263,LGAID41
Fact8424,20171179,,,Time363,Veh1,Event2,Peop111,LGAID29
Fact8425,20173015,,,Time80,Veh3,Event2,Peop43,LGAID214
Fact8426,20173197,,,Time55,Veh1,Event2,Peop447,LGAID275
Fact8427,20173197,,,Time55,Veh1,Event2,Peop89,LGAID275
Fact8428,20173212,,,Time42,Veh5,Event2,Peop48,LGAID282
Fact8429,20175059,,,Time717,Veh7,Event2,Peop138,LGAID389
Fact8430,20172006,,Loc23,Time201,Veh1,Event2,Peop150,LGAID177
Fact8431,20172215,,,Time174,Veh3,Event2,Peop195,LGAID146
Fact8432,20171344,,,Time101,Veh1,Event2,Peop357,LGAID31
Fact8433,20175019,,,Time895,Veh1,Event2,Peop260,LGAID477
Fact8434,20173047,,,Time9,Veh1,Event2,Peop405,LGAID279
Fact8435,20175008,,,Time454,Veh1,Event2,Peop545,LGAID475
Fact8436,20171292,Date2017096,,Time1315,Veh1,Event2,Peop310,LGAID65
Fact8437,20171292,Date2017096,,Time1315,Veh1,Event2,Peop263,LGAID65
Fact8438,20173114,Date2017096,,Time50,Veh1,Event2,Peop130,LGAID272
Fact8439,20171199,Date2017096,,Time17,Veh1,Event2,Peop84,LGAID106
Fact8440,20171199,Date2017096,,Time17,Veh1,Event2,Peop55,LGAID106
Fact8441,20171199,Date2017096,,Time17,Veh1,Event2,Peop59,LGAID106
Fact8442,20173019,Date2017096,,Time106,Veh1,Event2,Peop255,LGAID275
Fact8443,20172100,Date2017096,,Time304,Veh1,Event2,Peop7,LGAID142
Fact8444,20172100,Date2017096,,Time304,Veh1,Event2,Peop5,LGAID142
Fact8445,20173181,Date2017096,Loc54,Time80,Veh1,Event2,Peop582,LGAID219
Fact8446,20173031,Date2017096,,Time80,Veh1,Event2,Peop105,LGAID274
Fact8447,20171022,Date2017096,Loc130,Time38,Veh1,Event2,Peop417,LGAID55
Fact8448,20173115,Date2017096,,Time55,Veh1,Event2,Peop90,LGAID231
Fact8449,20175002,Date2017096,Loc172,Time1147,Veh1,Event2,Peop356,
Fact8450,20175027,Date2017096,,Time279,Veh1,Event2,Peop41,LGAID475
Fact8451,20171209,Date2017096,Loc18,Time612,Veh1,Event2,Peop489,
Fact8452,20174041,Date2017096,,Time100,Veh1,Event2,Peop105,LGAID335
Fact8453,20177009,Date2017096,,Time66,Veh1,Event2,Peop122,LGAID542
Fact8454,20171279,Date2017096,Loc43,Time191,Veh1,Event2,Peop155,LGAID37
Fact8455,20172187,Date2017096,,Time309,Veh1,Event2,Peop44,LGAID147
Fact8456,20173053,Date2017096,,Time311,Veh1,Event2,Peop217,LGAID219
Fact8457,20173102,Date2017097,,Time1,Veh1,Event2,Peop75,LGAID282
Fact8458,20172052,Date2017097,,Time509,Veh1,Event2,Peop176,LGAID175
Fact8459,20171276,Date2017097,,Time232,Veh1,Event2,Peop362,LGAID24
Fact8460,20173132,Date2017097,,Time151,Veh1,Event2,Peop60,LGAID282
Fact8461,20175093,Date2017097,,Time862,Veh1,Event2,Peop89,LGAID402
Fact8462,20172180,Date2017097,,Time59,Veh1,Event2,Peop24,LGAID144
Fact8463,20172200,Date2017097,,Time82,Veh1,Event2,Peop260,LGAID170
Fact8464,20172043,Date2017097,,Time973,Veh1,Event2,Peop111,LGAID135
Fact8465,20172090,Date2017097,,Time160,Veh1,Event2,Peop535,LGAID208
Fact8466,20172087,Date2017097,,Time201,Veh1,Event2,Peop298,LGAID149
Fact8467,20172087,Date2017097,,Time201,Veh1,Event2,Peop187,LGAID149
Fact8468,20173133,Date2017097,,Time64,Veh1,Event2,Peop226,LGAID226
Fact8469,20173058,Date2017097,,Time64,Veh1,Event2,Peop451,LGAID272
Fact8470,20176010,Date2017097,,Time1316,Veh1,Event2,Peop126,LGAID506
Fact8471,20171029,Date2017097,,Time385,Veh1,Event2,Peop93,LGAID92
Fact8472,20175101,Date2017094,,Time470,Veh5,Event2,Peop457,LGAID418
Fact8473,20171272,Date2017094,,Time785,Veh1,Event2,Peop407,LGAID99
Fact8474,20171005,Date2017094,Loc27,Time121,Veh1,Event2,Peop387,LGAID93
Fact8475,20171211,Date2017094,,Time43,Veh1,Event2,Peop35,LGAID28
Fact8476,20172125,Date2017094,,Time160,Veh8,Event2,Peop288,LGAID165
Fact8477,20171169,Date2017094,,Time618,Veh1,Event2,Peop705,LGAID55
Fact8478,20171133,Date2017094,,Time102,Veh1,Event2,Peop149,LGAID126
Fact8479,20174090,Date2017094,,Time548,Veh1,Event2,Peop109,LGAID320
Fact8480,20173024,Date2017092,,Time88,Veh3,Event2,Peop114,LGAID221
Fact8481,20173035,Date2017092,,Time181,Veh1,Event2,Peop443,LGAID227
Fact8482,20173035,Date2017092,,Time181,Veh1,Event2,Peop542,LGAID227
Fact8483,20171338,Date2017092,Loc27,Time704,Veh3,Event2,Peop690,LGAID93
Fact8484,20173121,Date2017092,,Time18,Veh1,Event2,Peop644,LGAID240
Fact8485,20173076,Date2017092,,Time55,Veh3,Event2,Peop81,LGAID261
Fact8486,20174060,Date2017092,,Time638,Veh1,Event2,Peop246,LGAID328
Fact8487,20172166,Date2017092,,Time110,Veh7,Event2,Peop387,LGAID181
Fact8488,20171224,Date2017092,,Time1317,Veh1,Event2,Peop7,
Fact8489,20173005,Date2017092,,Time102,Veh1,Event2,Peop283,LGAID219
Fact8490,20171282,Date2017092,,Time226,Veh1,Event2,Peop26,LGAID59
Fact8491,20171164,Date2017093,,Time551,Veh3,Event2,Peop609,LGAID124
Fact8492,20172143,Date2017093,,Time270,Veh1,Event2,Peop57,LGAID142
Fact8493,20174073,Date2017093,,Time363,Veh1,Event2,Peop300,LGAID296
Fact8494,20173173,Date2017093,,Time181,Veh1,Event2,Peop186,LGAID221
Fact8495,20173173,Date2017093,,Time181,Veh1,Event2,Peop364,LGAID221
Fact8496,20173038,Date2017093,,Time18,Veh1,Event2,Peop771,LGAID219
Fact8497,20173003,Date2017093,,Time18,Veh1,Event2,Peop235,LGAID274
Fact8498,20172184,Date2017093,,Time562,Veh1,Event2,Peop298,LGAID154
Fact8499,20173069,Date2017093,,Time55,Veh1,Event2,Peop591,LGAID279
Fact8500,20171254,Date2017093,,Time82,Veh1,Event2,Peop101,LGAID58
Fact8501,20175028,Date2017093,Loc190,Time511,Veh1,Event2,Peop606,LGAID420
