FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact17056,20093201,Date2009073,Loc212,Time106,Veh3,Event2,Peop31,,Road32
Fact17057,20097019,Date2009073,Loc22,Time51,Veh1,Event2,Peop218,,Road54
Fact17058,20091386,Date2009073,Loc213,Time89,Veh1,Event2,Peop528,,Road32
Fact17059,20092206,Date2009073,Loc5,Time89,Veh5,Event2,Peop84,,Road32
Fact17060,20093056,Date2009073,Loc212,Time6,Veh1,Event2,Peop86,,Road32
Fact17061,20093273,Date2009073,Loc212,Time42,Veh1,Event2,Peop209,,Road19
Fact17062,20093110,Date2009073,Loc212,Time26,Veh1,Event2,Peop323,,Road18
Fact17063,20093233,Date2009073,Loc212,Time64,Veh1,Event2,Peop142,,Road19
Fact17064,20092023,Date2009073,Loc5,Time441,Veh1,Event2,Peop66,,Road7
Fact17065,20092220,Date2009073,Loc5,Time346,Veh1,Event2,Peop565,,Road18
Fact17066,20093097,Date2009073,Loc212,Time102,Veh1,Event2,Peop345,,Road18
Fact17067,20093143,Date2009073,Loc212,Time13,Veh1,Event2,Peop140,,Road32
Fact17068,20091013,Date2009065,Loc213,Time1044,Veh3,Event2,Peop86,,Road36
Fact17069,20092162,Date2009065,Loc5,Time50,Veh1,Event2,Peop22,,Road18
Fact17070,20095109,Date2009065,Loc8,Time146,Veh1,Event2,Peop59,,Road19
Fact17071,20092073,Date2009065,Loc5,Time181,Veh1,Event2,Peop261,,Road32
Fact17072,20092227,Date2009065,Loc5,Time71,Veh1,Event2,Peop306,,Road18
Fact17073,20091409,Date2009065,Loc213,Time1153,Veh1,Event2,Peop323,,Road18
Fact17074,20093225,Date2009065,Loc212,Time42,Veh1,Event2,Peop98,,Road32
Fact17075,20096013,Date2009065,Loc215,Time206,Veh1,Event2,Peop691,,Road18
Fact17076,20097015,Date2009065,Loc22,Time115,Veh1,Event2,Peop394,,Road18
Fact17077,20091164,Date2009065,Loc213,Time8,Veh1,Event2,Peop127,,Road16
Fact17078,20095093,,Loc8,Time1255,Veh1,Event2,Peop98,,Road16
Fact17079,20091228,,Loc213,Time564,Veh1,Event2,Peop711,,Road19
Fact17080,20091353,,Loc213,Time309,Veh1,Event2,Peop199,,Road19
Fact17081,20093181,,Loc212,Time311,Veh1,Event2,Peop40,,Road18
Fact17082,20091229,Date2009061,Loc213,Time1344,Veh1,Event2,Peop509,,Road80
Fact17083,20093188,,Loc212,Time18,Veh1,Event2,Peop313,,Road32
Fact17084,20093188,,Loc212,Time18,Veh1,Event2,Peop347,,Road32
Fact17085,20092055,,Loc5,Time80,Veh1,Event2,Peop187,,Road32
Fact17086,20095112,,Loc8,Time122,Veh5,Event2,Peop295,,Road19
Fact17087,20092104,,Loc5,Time870,Veh5,Event2,Peop437,,Road32
Fact17088,20092230,,Loc5,Time82,Veh1,Event2,Peop87,,Road32
Fact17089,20092230,,Loc5,Time82,Veh1,Event2,Peop402,,Road32
Fact17090,20091194,,Loc213,Time379,Veh1,Event2,Peop31,,Road32
Fact17091,20091294,,Loc213,Time143,Veh5,Event2,Peop140,,Road16
Fact17092,20091227,,Loc213,Time8,Veh7,Event2,Peop51,,Road19
Fact17093,20091105,,Loc213,Time1345,Veh1,Event2,Peop190,,Road18
Fact17094,20092092,,Loc5,Time371,Veh5,Event2,Peop127,,Road19
Fact17095,20094101,,Loc214,Time66,Veh1,Event2,Peop286,,Road19
Fact17096,20094016,,Loc214,Time84,Veh1,Event2,Peop627,,Road32
Fact17097,20095003,,Loc8,Time262,Veh1,Event2,Peop361,,Road32
Fact17098,20093156,,Loc212,Time9,Veh3,Event2,Peop161,,Road32
Fact17099,20093098,Date2009066,Loc212,Time88,Veh1,Event2,Peop378,,Road18
Fact17100,20095137,Date2009066,Loc8,Time1197,Veh1,Event2,Peop107,,Road32
Fact17101,20092012,Date2009066,Loc5,Time429,Veh1,Event2,Peop389,,Road19
Fact17102,20093272,Date2009066,Loc212,Time181,Veh5,Event2,Peop38,,Road18
Fact17103,20093204,Date2009066,Loc212,Time80,Veh1,Event2,Peop505,,Road36
Fact17104,20094028,Date2009066,Loc214,Time690,Veh1,Event2,Peop239,,Road32
Fact17105,20091347,Date2009066,Loc213,Time81,Veh1,Event2,Peop313,,Road19
Fact17106,20091347,Date2009066,Loc213,Time81,Veh1,Event2,Peop34,,Road19
Fact17107,20091347,Date2009066,Loc213,Time81,Veh1,Event2,Peop23,,Road19
Fact17108,20096016,Date2009066,Loc215,Time81,Veh1,Event2,Peop139,,Road32
Fact17109,20091096,Date2009066,Loc213,Time417,Veh11,Event2,Peop132,,Road19
Fact17110,20093266,Date2009066,Loc212,Time64,Veh1,Event2,Peop24,,Road32
Fact17111,20093062,Date2009066,Loc212,Time101,Veh5,Event2,Peop323,,Road32
Fact17112,20092070,Date2009066,Loc5,Time606,Veh1,Event2,Peop330,,Road18
Fact17113,20097018,Date2009066,Loc22,Time346,Veh3,Event2,Peop397,,Road19
Fact17114,20095117,Date2009066,Loc8,Time346,Veh1,Event2,Peop283,,Road36
Fact17115,20097012,Date2009066,Loc22,Time287,Veh1,Event2,Peop526,,Road19
Fact17116,20095073,Date2009066,Loc8,Time10,Veh1,Event2,Peop30,,Road16
Fact17117,20095002,Date2009066,Loc8,Time779,Veh5,Event2,Peop687,,Road19
Fact17118,20092015,Date2009066,Loc5,Time356,Veh1,Event2,Peop299,,Road18
Fact17119,20092198,Date2009067,Loc5,Time1335,Veh1,Event2,Peop109,,Road19
Fact17120,20092198,Date2009067,Loc5,Time1335,Veh1,Event2,Peop286,,Road19
Fact17121,20092198,Date2009067,Loc5,Time1335,Veh1,Event2,Peop208,,Road19
Fact17122,20092198,Date2009067,Loc5,Time1335,Veh1,Event2,Peop833,,Road19
Fact17123,20094026,Date2009067,Loc214,Time604,Veh1,Event2,Peop109,,Road16
Fact17124,20094003,Date2009067,Loc214,Time136,Veh1,Event2,Peop97,,Road16
Fact17125,20098003,Date2009067,Loc70,Time366,Veh1,Event2,Peop34,,Road23
Fact17126,20092191,Date2009067,Loc5,Time518,Veh1,Event2,Peop509,,Road23
Fact17127,20091191,Date2009067,Loc213,Time232,Veh1,Event2,Peop537,,Road32
Fact17128,20092046,Date2009067,Loc5,Time886,Veh1,Event2,Peop286,,Road18
Fact17129,20093288,Date2009067,Loc212,Time106,Veh1,Event2,Peop218,,Road19
Fact17130,20095144,Date2009067,Loc8,Time180,Veh1,Event2,Peop22,,Road16
Fact17131,20092108,Date2009067,Loc5,Time93,Veh1,Event2,Peop34,,Road18
Fact17132,20093169,Date2009067,Loc212,Time18,Veh1,Event2,Peop340,,Road19
Fact17133,20093169,Date2009067,Loc212,Time18,Veh1,Event2,Peop892,,Road19
Fact17134,20091244,Date2009067,Loc213,Time271,Veh1,Event2,Peop558,,Road16
Fact17135,20093124,Date2009067,Loc212,Time95,Veh1,Event2,Peop62,,Road36
Fact17136,20091055,Date2009067,Loc213,Time120,Veh1,Event2,Peop59,,Road36
Fact17137,20096024,Date2009067,Loc215,Time278,Veh1,Event2,Peop275,,Road32
Fact17138,20092256,Date2009067,Loc5,Time5,Veh1,Event2,Peop160,,Road16
Fact17139,20095063,Date2009067,Loc8,Time6,Veh1,Event2,Peop130,,Road16
Fact17140,20094093,Date2009067,Loc214,Time265,Veh1,Event2,Peop121,,Road18
Fact17141,20091363,Date2009067,Loc213,Time82,Veh1,Event2,Peop7,,Road18
Fact17142,20093047,Date2009067,Loc212,Time26,Veh1,Event2,Peop706,,Road32
Fact17143,20093047,Date2009067,Loc212,Time26,Veh1,Event2,Peop594,,Road32
Fact17144,20091106,Date2009067,Loc213,Time125,Veh1,Event2,Peop489,,Road32
Fact17145,20093206,Date2009067,Loc212,Time101,Veh1,Event2,Peop150,,Road36
Fact17146,20095038,Date2009067,Loc8,Time582,Veh1,Event2,Peop32,,Road16
Fact17147,20092079,Date2009064,Loc5,Time165,Veh1,Event2,Peop286,,Road19
Fact17148,20097005,Date2009064,Loc22,Time567,Veh1,Event2,Peop30,,Road16
Fact17149,20092112,Date2009064,Loc5,Time1311,Veh1,Event2,Peop104,,Road23
Fact17150,20091209,Date2009064,Loc213,Time2,Veh1,Event2,Peop18,,Road23
Fact17151,20092147,Date2009064,Loc5,Time293,Veh1,Event2,Peop250,,Road36
Fact17152,20095052,Date2009064,Loc8,Time875,Veh1,Event2,Peop247,,Road16
Fact17153,20091263,Date2009064,Loc213,Time234,Veh1,Event2,Peop141,,Road18
Fact17154,20091186,Date2009064,Loc213,Time520,Veh5,Event2,Peop176,,Road18
Fact17155,20095013,Date2009064,Loc8,Time639,Veh1,Event2,Peop38,,Road19
Fact17156,20091337,Date2009064,Loc213,Time26,Veh1,Event2,Peop252,,Road32
Fact17157,20092031,Date2009064,Loc5,Time185,Veh1,Event2,Peop610,,Road32
Fact17158,20092166,Date2009064,Loc5,Time339,Veh1,Event2,Peop123,,Road32
Fact17159,20092166,Date2009064,Loc5,Time339,Veh1,Event2,Peop462,,Road32
Fact17160,20095039,Date2009064,Loc8,Time655,Veh1,Event2,Peop70,,Road36
Fact17161,20092016,Date2009064,Loc5,Time296,Veh1,Event2,Peop39,,Road18
Fact17162,20094014,Date2009064,Loc214,Time220,Veh1,Event2,Peop109,,Road18
Fact17163,20091162,Date2009062,Loc213,Time777,Veh1,Event2,Peop148,,Road18
Fact17164,20093031,Date2009062,Loc212,Time1,Veh3,Event2,Peop566,,Road32
Fact17165,20093031,Date2009062,Loc212,Time1,Veh3,Event2,Peop278,,Road32
Fact17166,20093055,Date2009062,Loc212,Time270,Veh1,Event2,Peop39,,Road32
Fact17167,20092185,Date2009062,Loc5,Time248,Veh3,Event2,Peop433,,Road32
Fact17168,20092185,Date2009062,Loc5,Time248,Veh3,Event2,Peop69,,Road32
Fact17169,20093174,Date2009062,Loc212,Time181,Veh1,Event2,Peop742,,Road18
Fact17170,20093264,Date2009062,Loc212,Time181,Veh1,Event2,Peop299,,Road19
Fact17171,20093264,Date2009062,Loc212,Time181,Veh1,Event2,Peop162,,Road19
Fact17172,20093078,Date2009062,Loc212,Time181,Veh1,Event2,Peop498,,Road16
Fact17173,20091099,Date2009062,Loc213,Time80,Veh1,Event2,Peop10,,Road36
Fact17174,20092214,Date2009062,Loc5,Time5,Veh1,Event2,Peop97,,Road32
Fact17175,20093236,Date2009062,Loc212,Time55,Veh5,Event2,Peop238,,Road23
Fact17176,20091313,Date2009062,Loc213,Time45,Veh1,Event2,Peop201,,Road36
Fact17177,20091101,Date2009062,Loc213,Time289,Veh1,Event2,Peop263,,Road32
Fact17178,20093223,Date2009062,Loc212,Time26,Veh1,Event2,Peop691,,Road36
Fact17179,20093238,Date2009062,Loc212,Time26,Veh1,Event2,Peop316,,Road32
Fact17180,20094052,Date2009062,Loc214,Time148,Veh1,Event2,Peop397,,Road16
Fact17181,20093104,Date2009062,Loc212,Time64,Veh5,Event2,Peop240,,Road36
Fact17182,20093040,Date2009062,Loc212,Time64,Veh1,Event2,Peop124,,Road18
Fact17183,20091058,Date2009062,Loc213,Time8,Veh1,Event2,Peop40,,Road32
Fact17184,20098008,Date2009062,Loc70,Time101,Veh1,Event2,Peop345,,Road18
Fact17185,20091118,Date2009062,Loc213,Time191,Veh1,Event2,Peop481,,Road18
Fact17186,20093296,Date2009063,Loc212,Time1,Veh1,Event2,Peop8,,Road7
Fact17187,20093131,Date2009063,Loc212,Time106,Veh1,Event2,Peop409,,Road36
Fact17188,20093262,Date2009063,Loc212,Time270,Veh5,Event2,Peop223,,Road23
Fact17189,20091283,Date2009063,Loc213,Time1301,Veh1,Event2,Peop676,,Road36
Fact17190,20091293,Date2009063,Loc213,Time5,Veh7,Event2,Peop276,,Road16
Fact17191,20092155,Date2009063,Loc5,Time6,Veh1,Event2,Peop387,,Road36
Fact17192,20094069,Date2009063,Loc214,Time188,Veh1,Event2,Peop186,,Road36
Fact17193,20093151,Date2009063,Loc212,Time101,Veh1,Event2,Peop74,,Road32
Fact17194,20091067,Date2009063,Loc213,Time290,Veh1,Event2,Peop251,,Road7
Fact17195,20091011,Date2009063,Loc213,Time67,Veh1,Event2,Peop275,,Road19
Fact17196,20093186,Date2009063,Loc212,Time102,Veh1,Event2,Peop345,,Road19
Fact17197,20091144,Date2009063,Loc213,Time474,Veh1,Event2,Peop265,,Road18
Fact17198,20091112,Date2009063,Loc213,Time348,Veh1,Event2,Peop498,,Road36
Fact17199,20097026,Date2009055,Loc22,Time500,Veh1,Event2,Peop429,,Road16
Fact17200,20094100,Date2009055,Loc214,Time550,Veh1,Event2,Peop433,,Road16
Fact17201,20094100,Date2009055,Loc214,Time550,Veh1,Event2,Peop259,,Road16
Fact17202,20094100,Date2009055,Loc214,Time550,Veh1,Event2,Peop259,,Road16
Fact17203,20094100,Date2009055,Loc214,Time550,Veh1,Event2,Peop361,,Road16
Fact17204,20094079,Date2009055,Loc214,Time905,Veh3,Event2,Peop269,,Road18
Fact17205,20091140,Date2009055,Loc213,Time181,Veh1,Event2,Peop248,,Road32
Fact17206,20092159,Date2009055,Loc5,Time1183,Veh1,Event2,Peop176,,Road19
Fact17207,20094025,Date2009055,Loc214,Time36,Veh1,Event2,Peop640,,Road36
Fact17208,20093119,Date2009055,Loc212,Time55,Veh1,Event2,Peop42,,Road36
Fact17209,20092080,Date2009055,Loc5,Time352,Veh5,Event2,Peop8,,Road23
Fact17210,20091247,Date2009055,Loc213,Time58,Veh1,Event2,Peop295,,Road23
Fact17211,20091287,Date2009055,Loc213,Time60,Veh5,Event2,Peop457,,Road18
Fact17212,20091249,Date2009055,Loc213,Time888,Veh1,Event2,Peop425,,Road32
Fact17213,20091173,Date2009055,Loc213,Time331,Veh1,Event2,Peop316,,Road19
Fact17214,20097014,Date2009055,Loc22,Time26,Veh1,Event2,Peop14,,Road54
Fact17215,20091068,Date2009055,Loc213,Time115,Veh1,Event2,Peop124,,Road36
Fact17216,20094013,Date2009055,Loc214,Time64,Veh1,Event2,Peop100,,Road16
Fact17217,20094013,Date2009055,Loc214,Time64,Veh1,Event2,Peop757,,Road16
Fact17218,20093230,,Loc212,Time101,Veh1,Event2,Peop98,,Road19
Fact17219,20093230,,Loc212,Time101,Veh1,Event2,Peop531,,Road19
Fact17220,20093230,,Loc212,Time101,Veh1,Event2,Peop60,,Road19
Fact17221,20093230,,Loc212,Time101,Veh1,Event2,Peop531,,Road19
Fact17222,20097007,,Loc22,Time10,Veh1,Event2,Peop30,,Road54
Fact17223,20092090,,Loc5,Time244,Veh1,Event2,Peop240,,Road36
Fact17224,20095157,,Loc8,Time493,Veh1,Event2,Peop674,,Road18
Fact17225,20091339,,Loc213,Time311,Veh1,Event2,Peop223,,Road36
Fact17226,20094048,,Loc214,Time177,Veh1,Event2,Peop112,,Road19
Fact17227,20091402,,Loc213,Time398,Veh1,Event2,Peop361,,Road32
Fact17228,20091402,,Loc213,Time398,Veh1,Event2,Peop66,,Road32
Fact17229,20092186,,Loc5,Time87,Veh1,Event2,Peop330,,Road36
Fact17230,20091127,Date2009051,Loc213,Time136,Veh1,Event2,Peop308,,Road18
Fact17231,20093133,Date2009051,Loc212,Time151,Veh1,Event2,Peop49,,Road18
Fact17232,20091084,,Loc213,Time270,Veh1,Event2,Peop87,,Road23
Fact17233,20092138,,Loc5,Time563,Veh5,Event2,Peop521,,Road32
Fact17234,20093080,,Loc212,Time26,Veh1,Event2,Peop52,,Road19
Fact17235,20091192,,Loc213,Time185,Veh1,Event2,Peop394,,Road32
Fact17236,20093138,,Loc212,Time64,Veh1,Event2,Peop291,,Road36
Fact17237,20091076,,Loc213,Time100,Veh1,Event2,Peop306,,Road23
Fact17238,20091179,,Loc213,Time275,Veh8,Event2,Peop80,,Road18
Fact17239,20095155,,Loc8,Time9,Veh3,Event2,Peop367,,Road16
Fact17240,20093128,,Loc212,Time9,Veh1,Event2,Peop93,,Road23
Fact17241,20092086,,Loc5,Time631,Veh1,Event2,Peop32,,Road19
Fact17242,20091237,,Loc213,Time348,Veh1,Event2,Peop111,,Road16
Fact17243,20095053,,Loc8,Time220,Veh1,Event2,Peop66,,Road19
Fact17244,20092248,Date2009056,Loc5,Time430,Veh1,Event2,Peop17,,Road19
Fact17245,20094027,Date2009056,Loc214,Time1227,Veh1,Event2,Peop650,,Road36
Fact17246,20094027,Date2009056,Loc214,Time1227,Veh1,Event2,Peop361,,Road36
Fact17247,20093021,Date2009056,Loc212,Time50,Veh1,Event2,Peop27,,Road36
Fact17248,20091208,Date2009056,Loc213,Time32,Veh1,Event2,Peop10,,Road36
Fact17249,20092008,Date2009056,Loc5,Time32,Veh1,Event2,Peop247,,Road32
Fact17250,20091208,Date2009056,Loc213,Time32,Veh1,Event2,Peop776,,Road36
Fact17251,20093197,Date2009056,Loc212,Time181,Veh1,Event2,Peop132,,Road19
Fact17252,20091120,Date2009056,Loc213,Time138,Veh1,Event2,Peop348,,Road32
Fact17253,20094059,Date2009056,Loc214,Time53,Veh1,Event2,Peop565,,Road18
Fact17254,20092127,Date2009056,Loc5,Time196,Veh1,Event2,Peop453,,Road36
Fact17255,20091069,Date2009056,Loc213,Time142,Veh1,Event2,Peop248,,Road7
Fact17256,20094073,Date2009056,Loc214,Time158,Veh1,Event2,Peop109,,Road16
Fact17257,20091198,Date2009056,Loc213,Time472,Veh1,Event2,Peop979,,Road36
Fact17258,20091314,Date2009056,Loc213,Time1055,Veh1,Event2,Peop203,,Road23
Fact17259,20091031,Date2009056,Loc213,Time150,Veh1,Event2,Peop20,,Road32
Fact17260,20091052,Date2009056,Loc213,Time243,Veh1,Event2,Peop108,,Road32
Fact17261,20093235,Date2009056,Loc212,Time129,Veh1,Event2,Peop157,,Road32
Fact17262,20093235,Date2009056,Loc212,Time129,Veh1,Event2,Peop259,,Road32
Fact17263,20093235,Date2009056,Loc212,Time129,Veh1,Event2,Peop157,,Road32
Fact17264,20095051,Date2009056,Loc8,Time493,Veh1,Event2,Peop72,,Road36
Fact17265,20093205,Date2009056,Loc212,Time311,Veh1,Event2,Peop332,,Road18
Fact17266,20095006,Date2009056,Loc8,Time348,Veh1,Event2,Peop230,,Road23
Fact17267,20096023,Date2009056,Loc215,Time13,Veh1,Event2,Peop49,,Road80
Fact17268,20093203,Date2009057,Loc212,Time88,Veh1,Event2,Peop171,,Road36
Fact17269,20094053,Date2009057,Loc214,Time313,Veh1,Event2,Peop93,,Road19
Fact17270,20096026,Date2009057,Loc215,Time134,Veh1,Event2,Peop437,,Road7
Fact17271,20092077,Date2009057,Loc5,Time434,Veh1,Event2,Peop22,,Road32
Fact17272,20093209,Date2009057,Loc212,Time106,Veh1,Event2,Peop274,,Road19
Fact17273,20091266,Date2009057,Loc213,Time552,Veh1,Event2,Peop750,,Road32
Fact17274,20091267,Date2009057,Loc213,Time181,Veh1,Event2,Peop541,,Road36
Fact17275,20095135,Date2009057,Loc8,Time1272,Veh5,Event2,Peop6,,Road16
Fact17276,20092251,Date2009057,Loc5,Time302,Veh1,Event2,Peop380,,Road32
Fact17277,20092098,Date2009057,Loc5,Time368,Veh1,Event2,Peop762,,Road19
Fact17278,20091015,Date2009057,Loc213,Time42,Veh1,Event2,Peop108,,Road36
Fact17279,20092202,Date2009057,Loc5,Time74,Veh1,Event2,Peop123,,Road32
Fact17280,20093036,Date2009057,Loc212,Time26,Veh1,Event2,Peop123,,Road19
Fact17281,20096001,Date2009057,Loc215,Time148,Veh1,Event2,Peop576,,Road32
Fact17282,20091403,Date2009057,Loc213,Time101,Veh5,Event2,Peop429,,Road23
Fact17283,20092021,Date2009057,Loc5,Time682,Veh1,Event2,Peop842,,Road32
Fact17284,20092021,Date2009057,Loc5,Time682,Veh1,Event2,Peop295,,Road32
Fact17285,20092021,Date2009057,Loc5,Time682,Veh1,Event2,Peop842,,Road32
Fact17286,20092060,Date2009057,Loc5,Time459,Veh1,Event2,Peop295,,Road32
Fact17287,20093002,Date2009057,Loc212,Time13,Veh1,Event2,Peop102,,Road36
Fact17288,20094076,Date2009054,Loc214,Time53,Veh1,Event2,Peop256,,Road32
Fact17289,20095145,Date2009054,Loc8,Time230,Veh3,Event2,Peop539,,Road16
Fact17290,20093045,Date2009054,Loc212,Time6,Veh5,Event2,Peop24,,Road32
Fact17291,20093167,Date2009054,Loc212,Time42,Veh1,Event2,Peop104,,Road32
Fact17292,20091383,Date2009054,Loc213,Time45,Veh1,Event2,Peop768,,Road18
Fact17293,20091028,Date2009054,Loc213,Time26,Veh1,Event2,Peop473,,Road32
Fact17294,20091029,Date2009054,Loc213,Time185,Veh5,Event2,Peop41,,Road18
Fact17295,20096007,Date2009054,Loc215,Time160,Veh1,Event2,Peop16,,Road36
Fact17296,20096007,Date2009054,Loc215,Time160,Veh1,Event2,Peop76,,Road36
Fact17297,20096007,Date2009054,Loc215,Time160,Veh1,Event2,Peop470,,Road36
Fact17298,20093222,Date2009054,Loc212,Time64,Veh1,Event2,Peop7,,Road36
Fact17299,20091010,Date2009054,Loc213,Time275,Veh5,Event2,Peop491,,Road18
Fact17300,20093111,Date2009054,Loc212,Time101,Veh1,Event2,Peop209,,Road19
Fact17301,20094033,Date2009054,Loc214,Time582,Veh1,Event2,Peop193,,Road18
Fact17302,20091328,Date2009054,Loc213,Time348,Veh1,Event2,Peop295,,Road19
Fact17303,20091054,Date2009052,Loc213,Time151,Veh1,Event2,Peop148,,Road23
Fact17304,20093059,Date2009052,Loc212,Time80,Veh8,Event2,Peop524,,Road36
Fact17305,20096030,Date2009052,Loc215,Time196,Veh3,Event2,Peop17,,Road32
Fact17306,20094051,Date2009052,Loc214,Time328,Veh1,Event2,Peop445,,Road16
Fact17307,20092013,Date2009052,Loc5,Time510,Veh1,Event2,Peop412,,Road36
Fact17308,20095119,Date2009052,Loc8,Time217,Veh1,Event2,Peop73,,Road19
Fact17309,20095072,Date2009052,Loc8,Time43,Veh1,Event2,Peop209,,Road23
Fact17310,20092111,Date2009052,Loc5,Time258,Veh1,Event2,Peop358,,Road18
Fact17311,20093162,Date2009052,Loc212,Time26,Veh1,Event2,Peop462,,Road32
Fact17312,20098001,Date2009052,Loc70,Time115,Veh1,Event2,Peop266,,Road19
Fact17313,20091275,Date2009052,Loc213,Time115,Veh1,Event2,Peop847,,Road18
Fact17314,20095005,Date2009052,Loc8,Time64,Veh1,Event2,Peop34,,Road25
Fact17315,20091288,Date2009052,Loc213,Time11,Veh3,Event2,Peop160,,Road32
Fact17316,20091207,Date2009052,Loc213,Time582,Veh1,Event2,Peop720,,Road7
Fact17317,20093107,Date2009052,Loc212,Time129,Veh1,Event2,Peop453,,Road32
Fact17318,20093158,Date2009053,Loc212,Time181,Veh1,Event2,Peop87,,Road32
Fact17319,20094061,Date2009053,Loc214,Time154,Veh1,Event2,Peop323,,Road36
Fact17320,20094024,Date2009053,Loc214,Time1345,Veh1,Event2,Peop286,,Road32
Fact17321,20095108,Date2009053,Loc8,Time947,Veh1,Event2,Peop151,,Road19
Fact17322,20095031,Date2009053,Loc8,Time101,Veh3,Event2,Peop83,,Road18
Fact17323,20095134,Date2009053,Loc8,Time606,Veh1,Event2,Peop720,,Road18
Fact17324,20094097,Date2009053,Loc214,Time49,Veh1,Event2,Peop66,,Road19
Fact17325,20095017,Date2009053,Loc8,Time300,Veh1,Event2,Peop286,,Road16
Fact17326,20095017,Date2009053,Loc8,Time300,Veh1,Event2,Peop193,,Road16
Fact17327,20091102,Date2009045,Loc213,Time179,Veh7,Event2,Peop275,,Road32
Fact17328,20092120,Date2009045,Loc5,Time429,Veh1,Event2,Peop770,,Road16
Fact17329,20091217,Date2009045,Loc213,Time470,Veh5,Event3,Peop608,,Road36
Fact17330,20093232,Date2009045,Loc212,Time106,Veh3,Event2,Peop378,,Road18
Fact17331,20091121,Date2009045,Loc213,Time93,Veh1,Event2,Peop771,,Road19
Fact17332,20095141,Date2009045,Loc8,Time94,Veh1,Event2,Peop97,,Road18
Fact17333,20096037,Date2009045,Loc215,Time153,Veh1,Event2,Peop187,,Road16
Fact17334,20092167,Date2009045,Loc5,Time502,Veh1,Event2,Peop293,,Road36
Fact17335,20098011,Date2009045,Loc70,Time18,Veh1,Event3,Peop20,,Road32
Fact17336,20095165,Date2009045,Loc8,Time233,Veh1,Event2,Peop139,,Road16
Fact17337,20092179,Date2009045,Loc5,Time531,Veh1,Event2,Peop274,,Road32
Fact17338,20092194,Date2009045,Loc5,Time278,Veh1,Event2,Peop296,,Road16
Fact17339,20093075,Date2009045,Loc212,Time55,Veh1,Event2,Peop147,,Road32
Fact17340,20093075,Date2009045,Loc212,Time55,Veh1,Event2,Peop286,,Road32
Fact17341,20091064,Date2009045,Loc213,Time224,Veh1,Event2,Peop643,,Road18
Fact17342,20095121,Date2009045,Loc8,Time778,Veh5,Event2,Peop511,,Road23
Fact17343,20095121,Date2009045,Loc8,Time778,Veh5,Event2,Peop618,,Road23
Fact17344,20091269,Date2009045,Loc213,Time553,Veh1,Event3,Peop484,,Road18
Fact17345,20092239,Date2009045,Loc5,Time62,Veh1,Event2,Peop469,,Road32
Fact17346,20093027,Date2009045,Loc212,Time64,Veh1,Event3,Peop181,,Road32
Fact17347,20092170,,Loc5,Time150,Veh1,Event2,Peop183,,Road18
Fact17348,20091126,,Loc213,Time1297,Veh3,Event3,Peop251,,Road18
Fact17349,20095159,,Loc8,Time412,Veh1,Event2,Peop76,,Road36
Fact17350,20095055,,Loc8,Time556,Veh5,Event2,Peop97,,Road16
Fact17351,20091399,,Loc213,Time398,Veh1,Event2,Peop20,,Road19
Fact17352,20092169,Date2009041,Loc5,Time505,Veh1,Event2,Peop238,,Road7
Fact17353,20096036,Date2009041,Loc215,Time146,Veh1,Event3,Peop32,,Road18
Fact17354,20093052,,Loc212,Time106,Veh1,Event2,Peop774,,Road32
Fact17355,20091296,,Loc213,Time1229,Veh1,Event2,Peop112,,Road19
Fact17356,20095171,,Loc8,Time574,Veh1,Event2,Peop131,,Road16
Fact17357,20093224,,Loc212,Time55,Veh1,Event3,Peop606,,Road32
Fact17358,20091079,,Loc213,Time55,Veh1,Event2,Peop91,,Road18
Fact17359,20091282,,Loc213,Time142,Veh1,Event2,Peop706,,Road23
Fact17360,20091322,,Loc213,Time64,Veh1,Event3,Peop66,,Road36
Fact17361,20091086,,Loc213,Time474,Veh1,Event2,Peop438,,Road23
Fact17362,20091184,,Loc213,Time474,Veh1,Event3,Peop2,,Road32
Fact17363,20093145,,Loc212,Time311,Veh1,Event2,Peop103,,Road32
Fact17364,20091108,Date2009046,Loc213,Time313,Veh1,Event2,Peop165,,Road19
Fact17365,20093157,Date2009046,Loc212,Time15,Veh1,Event2,Peop948,,Road19
Fact17366,20093157,Date2009046,Loc212,Time15,Veh1,Event2,Peop197,,Road19
Fact17367,20093279,Date2009046,Loc212,Time136,Veh1,Event2,Peop198,,Road32
Fact17368,20091344,Date2009046,Loc213,Time599,Veh1,Event3,Peop518,,Road23
Fact17369,20093217,Date2009046,Loc212,Time1,Veh1,Event2,Peop628,,Road16
